,realprice,y_gmb,y_rf,y_lgbm,y_gbm_adj
1447,114.83253588516745,125.85943379255575,125.85943379255575,123.5758631239572,131.88440339528324
84,114.314789687924,111.85250221285693,111.85250221285693,115.96321140472172,109.02981362535249
49,132.98429319371724,130.58998927973937,130.58998927973937,138.26805139715182,134.32215406538654
156,105.2884615384615,116.27213193540857,116.27213193540857,109.83294530106804,114.86794841690835
360,171.0526315789473,143.75225082560831,143.75225082560831,159.2827844199453,156.81208561584458
1112,159.1911764705883,134.935227552922,134.935227552922,134.95047928508578,138.20476333493355
1454,151.5151515151515,138.1972525597626,138.1972525597626,143.9705743485213,144.45440396453745
1032,123.01587301587297,111.351302803575,111.351302803575,118.07580879428681,137.50478856215665
1360,72.66435986159168,82.8518898851182,82.8518898851182,78.90475705701513,78.42111727363596
1196,117.66505636070855,123.66640397189542,123.66640397189542,115.14403589753424,116.09043211782313
1429,127.01388888888894,128.27733635405218,128.27733635405218,133.19451231210016,125.89417868292838
180,116.06557377049184,119.2536196516761,119.2536196516761,118.15804490306901,125.4983205567634
356,148.24335904027419,130.64389669725398,130.64389669725398,132.56004972940406,132.53853995688624
1213,151.0416666666667,153.96758822927194,153.96758822927194,167.16835683254394,158.89420217006264
1087,129.03225806451616,126.51844565330357,126.51844565330357,128.55016593668668,127.54065864149473
815,135.40036122817574,131.56413183542702,131.56413183542702,132.11483672800742,128.48848440102057
1325,69.09547738693465,86.19836813114046,86.19836813114046,84.80137923215605,82.73878047464838
1146,138.67488443759635,134.24297629302242,134.24297629302242,124.84863409756332,137.5330176278511
1166,144.8347107438016,144.6859641758409,144.6859641758409,156.95252562216749,161.03583929964196
348,94.71094710947109,122.10430216863278,122.10430216863278,122.01870021555834,121.50326925226634
1047,146.4646464646465,135.26456632739436,135.26456632739436,138.93813786235702,139.45323269087672
1134,105.62499999999999,109.83830448741901,109.83830448741901,110.40388822789458,106.29890193315514
1075,126.14942528735628,107.85513407712565,107.85513407712565,106.84854093644185,109.65206848776683
1313,128.19084263178144,122.56875024518489,122.56875024518489,118.82825845717849,116.42757435445819
603,125.83333333333331,126.02537552765632,126.02537552765632,117.71910890589417,124.67663132583849
245,129.00641025641022,134.41396814580435,134.41396814580435,119.65671058521032,132.3657961060574
1240,127.20588235294113,121.47944029009291,121.47944029009291,122.17108041097255,125.31826214691819
517,113.05460750853244,113.89513687304336,113.89513687304336,123.87296648723746,112.23608580548553
727,157.87337662337663,155.9838233484618,155.9838233484618,169.23338739915638,147.8402383282765
1414,112.012987012987,96.4523828020587,96.4523828020587,108.85028431405912,101.01572404880773
1209,174.69879518072287,171.53550199203914,171.53550199203914,162.3266019315731,169.18719326730738
1386,89.79885057471262,92.54243076464724,92.54243076464724,97.02055159325168,106.559714354951
1363,111.14164305949011,120.05785118772462,120.05785118772462,118.96373800754702,119.4364242409679
