,PriceGBM,PriceRF,PriceLGBM
537,119.39796742586468,133.7890558595885,121.28527233371194
538,144.73812775556627,134.55017654500318,134.42996014623765
539,129.41745194294634,120.45677584114742,120.0503559399192
540,114.64545051050155,112.14170129256422,104.22849006143083
541,115.9816509958999,114.05721001013832,121.1819374914832
542,143.59347615488588,157.62380225949215,167.7756576523216
543,136.87800516505527,133.92305013785747,146.4199554497095
544,113.36390220267586,115.866457528607,109.56125738944807
545,127.8014009036788,128.46977652997006,128.75051200150557
546,119.77446923439,120.50160583021146,121.76823328754992
547,153.46021150380116,152.65262553438603,149.65729615869716
548,105.53390944060834,106.5441870381649,105.59797484376305
549,133.67321801989021,133.03393767631812,126.58747263766239
550,108.19382393722756,107.36623645713595,105.92674789629189
551,120.99677405530008,127.3298429867765,128.59672769684028
552,87.31597274796327,94.13389117495569,93.55031130084585
553,132.70213428625013,122.44067344785697,125.38268668621849
554,135.06131352415838,136.18586825288,135.99970877640087
555,105.66957345469913,101.829960611128,93.78625834789177
556,130.32493550635516,124.60263399460783,121.07956544321924
557,110.46479115451469,108.02651021763681,107.89396186917723
558,94.18934986432518,96.88688174236782,92.95475141296893
559,117.22167832418408,114.58211285516066,113.25713526807239
560,77.54935716149043,84.33608987875813,73.80751322064535
561,127.30433792819727,128.75848043162867,127.95383087589025
562,137.8783467313142,137.82542777290632,135.3586251467107
563,158.05743192517156,146.41735555163086,148.96541166980845
564,146.74351260676602,141.9364724321059,143.3049054791312
565,82.88077869504396,81.21694483663649,78.30354978475948
566,135.21201952774297,129.73646742084836,137.18086075484894
567,131.4763859456462,125.50432319724402,133.7482187366536
568,112.63209059622648,116.09122133533653,115.98691684557627
569,127.81472829144764,122.74908774178346,127.68883890693334
570,95.11409069565296,91.59133469134132,90.25380055498277
571,101.44925427289672,97.20723112506738,98.62172609531378
572,117.29367426130987,123.43667893224526,123.24254887533839
573,124.6304878112091,126.61698545252445,128.78057503514225
574,84.72289783522248,79.16129101079363,77.77485783823126
575,116.0575006771027,119.15586524194539,117.34195160365095
576,171.02254617767773,178.88694264214044,179.80966220603895
577,133.41873855179264,142.39179574289784,141.87101541918068
578,93.6438342733568,98.5376849069952,91.49326627541127
579,95.657031650032,89.79245982167845,88.46431540957087
580,184.5185217532085,182.98424155561287,185.38355182969738
581,126.0305234962892,145.60085279902478,146.45607581688444
582,150.90327508283667,150.4638807847615,164.0934473266173
583,157.6993096551627,148.2945592241489,160.93520135904888
584,114.66225809627853,111.50412576890777,128.6277686830585
585,124.2276538754084,122.54031964992566,121.92569946762413
586,194.80160552548875,192.9795014238304,197.693675875439
587,161.74653271431862,161.58174982812608,170.87244012298677
588,159.02328538777863,166.3178309898413,170.67039403977455
589,119.8554003705117,119.68735960582543,122.0720372046332
590,179.36992498386098,171.98537297502492,176.6615801698899
591,82.81803985798297,85.49665467879488,81.111264182967
592,131.55794546196907,127.10634799026482,137.17857047706283
593,120.2161410239995,125.4064613778756,125.48713650248229
594,99.12053803060414,98.99687320188087,99.92386190854216
595,128.01850294499707,135.857748654646,138.02294345858473
596,90.6323154115038,96.84105791110863,89.52901158443734
597,113.58773316893493,117.09101601712163,115.9364274056562
598,124.10452520181079,124.13149607928683,116.73590329055637
599,146.97607627986758,144.97645202362867,145.511636442104
600,102.51833850711888,103.29942423981726,103.99761205019354
601,138.02965331122948,145.46399616093876,143.6320162820156
602,114.93248164846332,113.08980409957222,115.29144327484508
603,106.24346631181447,108.25923787995423,108.43422011328128
604,127.911862311862,118.2578604305952,116.46036267383906
605,140.1893358359822,141.90604673183316,143.46580010642435
606,128.42745328664643,140.99367255084073,142.8575666190535
607,130.23853468261902,134.78353727990748,136.40224401217446
608,127.86090582461344,125.56598935996388,122.49108445843964
609,119.42936829618374,121.62998933213439,119.38865649475716
610,137.72603553114652,132.43354255832546,129.76675240389898
611,119.75453130754539,120.28379473751612,121.63684180729153
612,122.06697774596769,121.4037299035299,128.48465793832293
613,164.50788605317098,164.56069685834345,150.1173009600016
614,147.7066517240761,145.3869487927977,146.81093856292316
615,76.42144222076448,81.54877246626324,75.60043013106427
616,102.28636788669732,94.31902935097774,92.53430337555274
617,124.34156195835364,129.50696311070706,134.8953928422048
618,126.26892552625566,123.03872458760932,129.11337223740273
619,88.24229637565247,87.26926521377048,88.98492153820608
620,113.6120911177165,113.33048294135133,113.35259668634264
621,97.69586472239355,101.33581710017238,97.8593361504636
622,106.20193506005253,108.39790108977097,105.45786224976868
623,81.14682378856122,77.13810324646215,71.72006364444586
624,124.32730909241157,127.47392137885163,126.47141397357352
625,76.65257292023139,75.21855178247802,74.62320155113738
626,147.7440731446483,140.91533062194145,137.9733427651045
627,112.68949508476909,72.72834421435664,77.8298215549554
628,133.12334182653373,129.4864224899554,129.37616568344572
629,133.05764525207763,131.6922474571421,130.56151345416686
630,67.81472595149174,75.6436950893863,67.84917972755728
631,71.81303453342821,75.33933316675946,71.530451702627
632,71.12740964263413,70.45554638359256,66.82093731507693
633,114.1373980388964,109.40140397750199,110.46102305615685
634,168.95727134686885,168.68505073954228,169.67681251468977
635,170.41331245448023,171.18258050189672,181.12041929299437
636,120.89385972656653,120.813090364133,121.10263459085796
637,128.07260819266074,119.72291761544004,126.44488412457842
638,85.6885674443961,90.149001587856,81.00165981644624
639,201.12150162504943,201.3674014292036,203.97484345778545
640,124.89970100206675,138.66211160276404,140.27965262171963
641,85.2753149285901,90.30416868022473,90.25885812775212
642,121.85733910839603,133.36094937399739,136.6303697996504
643,88.29506107753583,87.48421899195489,85.61450197430435
644,124.93821881606343,129.09552199950582,128.98137028853282
645,121.84990306809357,123.16633469622548,124.93581011793455
646,76.89646606930302,76.8529578394857,71.28663627375877
647,112.01289759874236,112.68006287346584,110.83645382722074
648,85.12666557837845,90.88782687739894,88.991902904639
649,160.44718161620457,159.05901272730358,153.2540852310063
650,82.24162635558291,81.29449405942863,78.1265386543416
651,137.15476165017768,133.5466432320274,135.02248071082616
652,101.18878693557475,101.50489307866101,100.79470438629296
653,79.90045878604514,73.18338685090362,70.35330566991463
654,115.60304011549145,113.49154337062143,114.65373365234146
655,102.31207055996363,101.0154254356561,101.66121382875696
656,157.47386300200026,159.53094557238884,164.1188154516079
657,89.75831618324898,82.8033012718939,79.2901062780084
658,122.37423228517899,121.20866934344052,118.8617832565757
659,184.4541563401419,196.50336849663074,197.25942692324406
660,114.12246687427894,118.97307327537006,116.2598570398959
661,61.077837503169256,66.13812433284353,62.588204406170206
662,133.27445991168207,121.48557546908029,120.89529963233217
663,113.49137552875287,118.7189998516411,118.04023245037395
664,97.36184932050378,100.28218773225284,107.47662253847713
665,119.50058135202966,119.35347083324159,118.3173728378142
666,94.04315489720454,85.49832655333317,78.7847702217675
667,126.80984602955225,134.44716732522994,134.49754477300561
668,127.12139496626875,131.01882183630337,136.7319500813171
669,128.02093282042347,127.71520687709301,133.0712837438353
670,99.22926759145508,99.58429891869639,101.27838887116523
671,123.94444793919561,131.05312469810994,136.83165992492061
672,167.42032678705888,166.18973972157832,165.71797433950746
673,123.35133516787043,128.96792671498102,125.95002367880515
674,132.74418535762862,144.64435209378868,144.3517571773083
675,93.051812974829,100.80407570419446,96.97888712338916
676,137.8933507407999,135.8967133860201,134.1803387648645
677,151.26809783650688,157.36133771495162,153.5647258422344
678,109.94840109639013,115.63187485137145,115.46952396893926
679,109.14262979655241,124.80723482478625,115.90012743559852
680,125.53707909229527,127.27317759334599,129.704284285441
681,129.03661478835318,131.0028148286273,129.65895496817438
682,170.20318401127227,223.42028448529385,220.85514779980556
683,139.47258804056594,142.6025737487359,141.84302085447135
684,162.25853247542554,168.9214178392545,168.26297361873338
685,153.21729345148296,167.39834755766668,173.3569312461444
686,125.23830550264783,129.89574322848148,132.0127962761263
687,118.66929382938423,105.62986529045517,107.00910901042064
688,95.32772738410813,93.0795680801165,88.33347121359084
689,141.83851277358235,149.9658766605549,152.08971922442194
690,133.75281189591976,136.02304373065394,146.15634223862443
691,122.80797699506819,111.16623370004274,110.88583175296178
692,144.0728831527777,146.72103196275674,153.89857572165445
693,142.38597454049463,139.08355755172397,140.60783957135124
694,170.21795808910323,173.16284868831428,171.43311159743027
695,110.9421295677533,117.68255025071919,122.96879463805294
696,130.46480479085088,139.96626770789263,138.49130925758396
697,77.84917361562727,78.826538169233,77.11021682505749
698,148.24511694794654,143.3665589860418,141.240971653668
699,54.61436558161743,58.84760963305584,52.74893021183295
700,170.75947158382212,153.4270517266539,155.69946162073668
701,151.1600893721555,166.67855854028411,170.14336898742013
702,122.99052101425148,119.41958096749099,120.14108042712108
703,115.23876879965295,120.87882883033876,118.71359593725809
704,80.48739989130695,83.45966247162194,77.2494651402807
705,90.34360247848603,88.73545171108628,82.93193372112634
706,145.20305091265007,144.32776980490837,152.69746846146955
707,120.14779410335322,132.3071578968547,131.04775307778013
708,109.64639709408534,102.36901106347393,99.3182467968191
709,106.43137522131076,115.58031329022239,117.58659045198185
710,78.67405126093468,74.51652857594048,69.07262013591613
711,130.64966230864337,134.3822464349536,135.70271178818356
712,128.11699336374863,129.81044461080418,125.1101629901343
713,134.99859743683723,131.97570338620704,136.3567901784528
714,149.0286189088845,134.06764077756932,142.55915972340088
715,160.8153679992173,171.5942055016314,171.93279649793558
716,129.51683983049588,141.22766062139948,143.0940952515138
717,90.73127017488295,93.46833798411006,92.77646097986103
718,171.03947486057336,159.70484362383763,189.14598673533638
719,128.15585720838587,137.84633226496192,137.25359754737727
720,163.0733518156748,131.72030519718996,171.22286800958318
721,157.01595375805266,151.6087977346655,167.16452493862008
722,75.13426309650494,66.73035992666405,63.46860678250356
723,95.86782548398695,90.69968476516239,91.61503021098586
724,143.79773254566686,147.75814056438594,146.74732777635904
725,146.7806749579639,152.36647629481087,158.14344942531628
726,117.73426754577108,111.76516208575332,115.52355093073801
727,121.05633397933651,127.27659752870093,128.32522790216203
728,109.16903941076275,113.07451057146248,113.40827354403477
729,100.771435874486,98.01049228599115,97.14131276076232
730,80.16236269824651,86.77626478428493,87.90302640255604
731,124.61684167793784,129.39186015242078,129.314178683336
732,133.24972120073605,141.62415209242008,139.70872342597767
733,117.2106845852965,111.31655669917886,111.57955207982461
734,89.19875169742494,89.69045489513306,90.9285872435319
735,147.35091217022105,147.34430582012018,150.9047723641206
736,131.19725979682434,132.4956684074873,128.20431419624595
737,114.85020908678119,120.59653907752917,120.01717177342655
738,139.27511444495906,134.92461214921042,138.50911814408312
739,114.68988071397625,111.02058739700396,109.65450533718551
740,112.77311956723945,107.65961431425843,107.07352792727298
741,90.35669853122215,100.24820049011815,98.68697988820051
742,137.01199150679008,145.3034805818999,145.89778992357094
743,64.02363890813783,67.9603705563417,62.92516609622989
744,77.95273511502342,84.23191934094366,81.14419921318876
745,114.55863313224242,120.46539630057792,119.68394865994402
746,147.2978397715764,141.20340646711597,138.04567376769648
747,128.07904468217583,130.1790673174469,131.1977210920548
748,144.02868365240764,147.9569053565872,149.45117058352292
749,115.97593129927886,116.60291001124293,116.60899312514778
750,125.80690204607268,123.38022985431704,121.60792676700616
751,111.46431870486363,110.76805171889335,111.33421328595827
752,113.01204858714192,114.23742138538093,116.58092459466164
753,112.31895018470179,116.43567282048042,115.93747062251
754,132.485508799201,130.61905043619947,133.474088247336
755,93.80384504539404,86.89674398269449,78.96903896882867
756,127.55254506662132,125.98692360227697,126.9852270375823
757,131.94247361008263,139.5328294304386,136.27003888724724
758,153.77662253058148,161.60439220823324,172.1029919763291
759,168.1010973953511,171.72959095243758,180.24771003116194
760,110.04645782449236,113.35453417691026,113.65612809084108
761,93.69403351508684,94.22870825893125,89.80388926047469
762,139.2758384984728,138.39006714547207,125.74633876946359
763,167.7514049278504,162.61025394426332,161.79123054095183
764,144.30988808369895,143.99252568005045,141.13399187947755
765,109.3941917740758,94.51543612540027,89.7164365748452
766,107.06285404723911,104.24423486627363,102.17920541325604
767,118.90307389552983,124.59036134224151,125.30142719803588
768,159.7102357595855,181.38137439786732,178.9124723930527
769,137.4829182695148,134.08326852623102,133.24853809559374
770,148.02705973418526,141.92312978615328,139.47303711320865
771,132.93130837480956,151.61085473516508,153.39352956349413
772,71.28403038768006,69.50969065294103,69.19519689093231
773,148.19727175421073,135.31863980279428,142.1751993711802
774,129.31805105641584,130.0388767916605,131.1579764552961
775,110.32703753667072,109.68321004749166,109.36294190976362
776,133.17831323614914,127.42848249280854,129.7482378665926
777,149.5689457860543,144.2063247525578,150.26897372972877
778,85.58803565747579,86.01037719223962,83.93054282974795
779,113.60187077991397,118.05523483370212,121.75660788678144
780,85.6437444145914,91.79164360183962,82.16898578599024
781,119.94337771152597,112.76801841721299,113.42967175013037
782,125.98734252149274,122.18737685267942,122.1322801392207
783,104.0997426239775,95.71715501258245,97.15792837625155
784,135.59434281105447,138.61212597207154,140.70696725704923
785,127.88190073580364,136.145470433659,143.87557398317983
786,125.73102436137225,131.57756447843903,130.58290366287926
787,146.08972734275295,153.06964554781953,147.53773768473314
788,109.96091573700454,114.1851903108705,110.68969871995654
789,104.01056179974385,107.06008851299012,106.59138205587266
790,106.06610707887114,110.5844007535306,113.76495301141964
791,133.01725090105145,137.80413876015598,143.92391470544476
792,162.2938730292124,159.63016576226048,165.4826508094309
793,97.43274332923163,99.6603600018523,104.3100100117055
794,117.84443275513571,118.20683326007014,119.13418347232611
795,104.4461190905574,98.35715675081849,95.23773573432113
796,127.85943364807699,121.65779025677334,130.45801631678793
797,183.52551672360423,191.03596887982278,196.79335332161776
798,102.52941971059377,109.28778114310929,100.22472210194096
799,152.99851765796035,159.092612268824,158.73707647317536
800,119.40496499066342,125.46797353965036,136.24783088257533
801,132.21104062001197,129.32068848169283,139.349157596065
802,121.73282383688719,126.99277378458595,131.67552692335872
803,132.46570676219653,137.9593089410362,137.6926264342495
804,163.8882777073343,170.33967723028786,169.89886063235886
805,64.36124183961583,70.98201603872893,64.78417984733184
806,104.38271594339805,106.83937425250474,107.27075065863575
807,93.99051514482612,92.93550304847592,89.0004322206147
808,132.4071974306025,132.89408868424394,138.76356623462584
809,142.28988884856588,125.96087878409969,150.4518872528942
810,150.90541744212624,158.31673111212422,162.2930524112016
811,133.34706459940335,140.7597396492716,149.00301498622815
812,165.59227884925645,164.27401161921165,167.94571717095945
813,119.33987121130876,112.91171593754092,113.82656671646559
814,92.35296260424282,96.95828215741776,94.10821890140501
815,119.60249266114424,122.98924499242912,119.44105200233435
816,98.08255631802268,91.95631806817975,95.48990454453339
817,142.4701537163906,146.97015026247618,141.79897816257147
818,196.19732489836653,192.8461648731523,194.34738067734384
819,124.27876888792017,127.74980014944623,134.46296896836918
820,133.9432424273,132.2316719161608,130.17569896184963
821,98.40233502523859,90.07380190220574,91.33011104088598
822,123.05257951823845,121.86174623846244,124.18026487896893
823,119.59481222653622,120.78679281493764,121.55429946856489
824,122.936675727769,124.25516096834832,123.8011397363014
825,123.67920756318917,124.98978077669767,126.2218234135507
826,118.12474553271208,112.85273262235253,110.26327149078485
827,123.15857453254974,122.376875430813,121.00790268225774
828,126.97710290822288,120.44623848073654,118.02909162266049
829,104.63883130756483,103.21293508405897,105.97104819511092
830,97.29827866995534,98.0346601225512,96.48099787332649
831,133.81790101304506,130.32501634871286,130.08411482047674
832,104.06744302824774,105.0721685968199,107.54432950384802
833,96.1714779325347,93.67915171969995,91.94902319491044
834,94.98097589682726,96.78675622646792,96.18171108621142
835,132.02131946448492,137.02844075022054,145.8692544365887
836,75.05841898808009,75.82058698610304,75.44254077959272
837,95.0859720672925,100.74933471786794,106.20404623134073
838,123.00332741943534,130.93382214838,126.72108826480327
839,110.92977749089015,117.11274262245252,118.21931487793417
840,135.43653452493967,149.48828114473855,150.6629134032473
841,97.94630353854069,96.35406763491997,98.42965097671812
842,103.76829859746722,100.07092852104721,100.12612562909426
843,155.5803647195739,159.15233542861677,160.74909847611616
844,135.10423923380517,144.04864728481272,141.81635997038066
845,85.4821714831156,86.25062812217331,92.20018067219054
846,114.87057391922835,110.83245585129094,108.38214944131951
847,102.75670539896429,111.97566879140922,104.98362353719575
848,142.90594744547548,127.6633048760938,126.40497520342971
849,138.29477147618937,138.3961033954358,141.32826086375536
850,109.05983197810464,114.97841641592278,113.686859395066
851,108.51261590307574,110.16150410396634,108.3409538203745
852,101.98172809117429,95.40678760771453,95.81629499002068
853,107.37007278556464,118.74663060687546,127.67613687978337
854,117.60568758901353,120.33035900534186,122.43377944831227
855,125.73886781551876,134.89310109430164,134.60818986942817
856,121.57527392720881,117.69036658117695,117.82957629829842
857,149.6287630892686,167.04878911635697,164.70577952015626
858,129.86492943836691,137.06572621178395,138.72228555753284
859,153.81686465202586,162.7677417982572,156.01351684871992
860,123.42306695475862,119.71815295910585,113.53301783286801
861,81.39410027920944,80.95638853620636,76.06517202663909
862,115.3440241104741,117.07099146656635,116.5083357019113
863,115.80540486077813,116.29275476568945,120.78615367799428
864,116.83131178634437,117.73389487249227,118.8544008586633
865,116.45320224833475,115.00595673866054,115.16364091830036
866,113.38603457466137,108.16664099365772,107.0739139280274
867,82.41907846139425,71.14051153045818,69.56922120932929
868,128.27491438745187,121.15612903191983,121.10195384973521
869,137.32579932857044,128.154696864043,137.57719519798837
870,144.61931453724281,155.21821147255486,150.22597351036086
871,125.05027024661386,131.20723672020063,127.83700386536472
872,141.46532845213247,152.44534080543397,152.9565203219646
873,145.31254340234003,146.66558092862212,147.27292880206605
874,118.08141191798275,117.53142058426533,113.41048957197634
875,104.83303444757762,104.92661752383567,97.9580744131129
876,61.3991903529307,60.35123804706282,59.877657989971155
877,126.24566437375397,117.11611470319492,117.05818473288033
878,165.84031481609668,178.7960116529599,182.9705037288901
879,82.28904540043526,84.90644859972501,83.203636427522
880,100.81448142783427,96.94529532230855,99.19783833836988
881,120.24516457994778,121.45394364932706,122.5232767398537
882,102.47779490137614,101.971219449783,100.98320058556651
883,105.24084051123207,116.26288655348655,126.15127805068825
884,99.56632984077868,101.03353630486512,99.21473375345124
885,136.92734374090944,135.01445428210417,133.09790141821063
886,118.158247469353,121.69031483029046,119.41123226989406
887,72.4252093254622,84.28454315219135,67.62093695276651
888,93.25492498354717,82.66119123777801,81.8011909684106
889,107.60262304757237,108.71858296500805,107.83934717133879
890,72.46754883411508,77.03900410976833,64.8965599788173
891,229.97593579578495,239.1205277637974,238.86007554588258
892,121.73722688875745,116.52252595155383,113.92577119174283
893,135.5246224158242,136.49181190966794,158.8493572886648
894,136.16239810217763,125.3797708898443,124.42224278833409
895,115.59654224611843,117.41432278984007,115.95968506134442
896,149.3171792408405,149.45175389146644,152.17918766561542
897,126.77901579745883,134.69016331645113,138.29499041134906
898,115.81922996827414,120.91935597689044,115.20678616088955
899,152.05516208383472,156.90780500153915,155.1248390517284
900,118.74863555390814,118.75742826504386,120.38759466475777
901,137.2230732591752,137.60328772798522,146.43609857292276
902,117.81211332577661,116.99803498964381,115.98973364325148
903,75.87980746156258,74.41048467987852,79.09762201600009
904,134.173671765241,121.70382344367943,119.2192388478064
905,105.81091304027296,110.7481201849093,102.13328062408203
906,82.22770116316305,83.6583408677937,85.24205081237483
907,140.99855347936753,130.1406116682007,138.83979006939205
908,82.44619300151828,87.02233079522291,83.1583486855274
909,96.22663245145229,95.77059952087633,99.70388151059481
910,122.80172810044964,121.234116400617,116.98703772877414
911,112.09502732055809,112.36121913087442,113.26875171507055
912,120.53696463723733,129.3617298300365,121.73702344862271
913,118.39660558682766,118.93942537370508,116.09293137063983
914,73.6071367749241,73.20278218094249,68.29934911540566
915,136.51371105271195,133.00236141790236,129.98110478319148
916,126.2896611187323,122.71992282997881,120.14634540716926
917,124.33376424074618,123.28892762204816,126.48620442991547
918,131.23882364870224,144.04635054583426,146.72086964111355
919,122.10479651729965,119.33375914250327,122.65294351801238
920,90.98141013170792,90.67908744504378,87.30191972803014
921,136.43028319028798,137.95648354536797,133.21311327053738
922,108.11620267650207,106.38150560803814,104.50476882633323
923,146.13903085752176,143.63888753162465,138.69677482694203
924,125.86707817548226,129.5023102339165,126.71087905247245
925,159.0938804649214,165.28347778275312,164.90303472047052
926,143.63268147344144,137.97852484388716,132.4651586464659
927,119.3837580997937,118.17065226547263,119.02671513425773
928,101.2861085420917,101.98028878174628,104.33469005866311
929,148.62752227597886,152.77621698841475,154.0482252133808
930,122.46416020224979,123.71179836495368,124.85658359562039
931,132.87811602720006,124.43651706326973,124.34340054017676
932,96.83828812074685,100.71039984422075,104.00771009496323
933,93.13618744977272,85.72678693301292,88.96040310328637
934,113.89410229388366,109.12192137147218,106.65967514440547
935,96.62468587140997,95.44541129653075,98.19515175267267
936,76.60403812894181,77.92587287836218,81.07351217433312
937,105.27201749649956,101.50057172315145,103.50145467491052
938,84.50076793419196,94.67726583601038,79.19544085221679
939,123.24380261134499,125.58467818756934,122.86727954923207
940,158.830435159733,162.8213525623743,167.5745546291678
941,115.5694238957502,111.60259625152742,116.15425220039887
942,137.72439166934413,141.0717695939721,140.02951736485647
943,134.99825281149938,139.39647473471703,150.2621222259743
944,119.74778307688281,122.30416930646497,125.49430719289674
945,157.90960305392687,164.21916694314953,170.53040930059308
946,86.28439039603525,85.1508898304304,78.62309572836558
947,132.30906297471682,131.02219097219927,135.47012136858146
948,82.81624869784912,83.81759684233104,91.80050773037998
949,102.20477785544212,104.87100895779614,101.8624646497968
950,118.04741230036271,122.46366692997098,123.01471229263977
951,148.37924893451273,140.5311223241797,143.90440829912276
952,115.04062668138641,113.8834660327218,110.05964747549619
953,147.77655283374804,139.40712464380758,146.7879245521907
954,98.67414184321227,96.75253723096458,93.83642357614609
955,101.81621821651116,100.72933329881762,101.56923493957194
956,149.8144370612135,144.24201459810948,143.06096992928246
957,117.49688835600944,113.60632460269942,114.29052932799624
958,117.8841724124484,120.19982641020748,117.74818949460966
959,102.66239919642518,113.13314717450686,118.41525528656939
960,128.21780785755178,123.79007386279916,126.0608608476029
961,107.51752109537914,121.48073752261475,122.47786443737851
962,81.53131776405974,98.43943017462475,99.5473905957469
963,124.03650464508151,125.5022481729079,120.02267374872622
964,111.53716675580614,113.71041160245636,112.57077776022564
965,144.50472210970023,137.4562130933579,138.48861830897633
966,97.11923238972376,94.21361179666825,87.64652021511874
967,119.34203328193689,122.36461801961738,117.59451956216174
968,108.1808323330025,100.803537756533,98.5608790859092
969,167.44770443077977,160.34452312451808,162.30977145623635
970,122.45514732165766,123.95640659149137,123.47530613534077
971,125.4581262511208,123.65747288752834,122.36142834275908
972,160.76027271603368,161.05390276078407,172.2232230625968
973,122.3081406933579,130.5618709498009,131.00860624947256
974,138.65637555198663,141.01848572977372,143.99725243283845
975,112.64307396178111,113.21193667857446,113.64151632627402
976,73.43923029684579,71.35425696828291,69.23287834901204
977,111.5787657539321,108.04416099743143,104.87293840365861
978,96.49864901203247,93.76490254559356,99.57544111781637
979,213.47754447132385,211.6967201345865,214.67105514654565
980,96.94713350645578,96.49929262726141,96.38622904833188
981,122.83117545473813,123.93221450784183,123.57706575253441
982,127.34554646688534,140.62076082055617,138.27951857125245
983,92.2472384505658,97.9671360107462,93.24732459246037
984,117.14940411708496,105.13534638038942,109.1656574781071
985,119.58550422522575,116.48370833526411,114.79356095699572
986,191.35260702639334,188.3007079028011,193.44469964009613
987,98.01387191516606,96.54371561542742,94.76224661370227
988,122.8189249226904,123.41569540679819,127.97923930420757
989,112.38044897959757,121.86830728443435,121.26721301888183
990,82.28035805236816,81.99936447764293,80.28712070780891
991,152.82299469000262,159.18897244881964,163.5593272178806
992,80.86690512562703,85.0267822133107,80.45584820627212
993,112.83174679443437,118.64303337933737,120.1086924800223
994,145.9476514096298,149.22593316224555,147.70939713685436
995,79.66667400558697,82.07316210625862,80.81333104335069
996,129.11350963716876,123.48062684045554,124.82599498578877
997,139.04568096980955,145.12140835785976,147.1338794807492
998,96.403623304332,99.77022425468975,96.99172938452526
999,84.98497061075798,85.16142861767415,82.37179049363829
1000,142.95196461074366,147.64878805340697,144.08896339313495
1001,73.28522037236912,72.04920471069993,68.44335849309965
1002,84.39080188453545,99.85837546488831,100.76074860483503
1003,71.90016635452827,63.738035642560305,62.18122264411899
1004,99.30931574581462,106.3356615244921,110.52167248247957
1005,85.3144783191945,89.24669811830273,83.79628664032137
1006,110.09207531856475,109.84592172979751,99.70223597078463
1007,126.26194436708157,130.5179178303313,131.80715699309252
1008,144.24841578453646,136.16786699628085,135.92143390735686
1009,147.1409240581642,142.20979797250814,140.20220316257596
1010,108.37332066384572,109.70443686595907,107.4795556987369
1011,140.22883650864102,139.99519218892212,140.92161693715332
1012,148.21645879655406,152.54621246225767,155.59541615438636
1013,155.01471350369928,158.7836597661139,162.0315144628189
1014,86.50543482029666,78.14975541097887,73.65155771371244
1015,130.48447001310345,129.91487213520975,126.7370344591376
1016,121.17397304958526,107.2813648994588,103.97141283693576
1017,124.37004662099858,130.2236561813041,132.56483214022617
1018,118.52444679555795,128.69074061150982,124.9162563863356
1019,197.002015428378,178.04491112187804,184.43709625037602
1020,88.44617386508737,82.46240161859266,79.36140738666995
1021,93.40891520300804,98.28950283774476,97.80359941098708
1022,77.12146153112158,80.65413985413554,82.27348710568502
1023,63.986667180911596,69.16759522869631,65.2487659892797
1024,111.61031691118608,125.4252689988849,116.75750161644764
1025,134.43818523085707,137.36470927076,139.8055285916704
1026,115.02491218827294,120.63030808173703,121.94876230291179
1027,93.96943966275742,97.90874671471404,88.5951880436953
1028,195.12056159377877,189.79637555750298,198.300723262107
1029,114.51007717630634,114.92681311797567,116.27710886757865
1030,93.64686416788099,90.81327651794365,90.07195367278905
1031,118.1287045199414,123.17128150867465,122.83016769438184
1032,85.59834655657365,85.25229764086478,84.75767713622464
1033,104.76888269010512,105.05084673405938,95.85778575470913
1034,149.87879525806872,156.1050858472487,158.18244925451972
1035,118.30127330592288,122.24613212571026,109.71183563372364
1036,122.45172887974186,118.04647638547863,115.3626583212138
1037,89.72832150809946,87.71822072261887,78.91893515446604
1038,166.9722139007574,178.54153861120713,178.82248099524554
1039,139.28654470928367,137.00260762295085,139.0533887150122
1040,76.88742512282865,74.11251713054457,67.80161629816577
1041,116.77448019929369,109.85908339011631,120.34684894220092
1042,143.769935930624,137.922628080445,138.8420425056856
1043,144.97452586709085,147.86950427739683,143.9201950126144
1044,93.15100041249151,88.55668990940454,85.10475197637766
1045,92.33918830104761,97.73949154862038,92.05011815617469
1046,130.23833616724377,135.61877998585493,138.82571924351492
1047,110.23948897906736,107.08876008778468,102.2435437288695
1048,150.62639093715293,141.93922710582956,143.6137595379192
1049,125.08875607398467,129.00820736635634,131.99725398955957
1050,166.91342973424312,149.1817845081348,166.41540046662647
1051,109.29234234450176,108.71843412639691,112.63070334112865
1052,144.44060128651205,139.79619341833134,138.10061987640964
1053,91.57908235472486,87.69278393526143,91.23950185586426
1054,120.25115223952821,113.83221337027754,115.37205325764859
1055,132.5261466067345,123.77013987802405,125.41489514697847
1056,132.57958836488504,141.21453100390968,140.7698215821724
1057,110.90913908967995,106.51526581144746,107.8262829139337
1058,109.03509921504656,104.59056647526633,105.74636301476824
1059,67.51721683213111,67.75076499326951,64.39516566366723
1060,143.5735310802533,142.37991357931455,151.19391774736215
1061,119.00999478839168,126.83794766360194,128.11140213483404
1062,94.75693532616228,99.30572809586711,99.0780478736247
1063,67.89783627041572,69.8115329426849,62.93865360232593
1064,112.41439567052618,112.85222553667208,111.22237750548865
1065,146.78293695117725,148.9224493544512,152.5536511521999
1066,107.58582068786475,107.10327710697399,111.02620807792077
1067,103.33757871880489,109.90871564367492,110.31492841808478
1068,121.40406321698427,123.28579527323006,127.08045897374063
1069,160.00071426497078,178.14283566940446,172.45821227669515
1070,136.30303215752716,129.52392494725717,128.27987066689641
1071,133.07613370383197,123.23173376451722,117.26829147134184
1072,123.94504149483035,122.41976241645287,124.44458357822606
