,RealPrice,PriceGBM,PriceRF,PriceLGBM
414,108.72675250357653,113.07958623974733,112.56598803423043,111.36013987848183
415,135.17462686567166,144.4023590648673,138.1527769818708,139.84311070383063
416,106.78571428571429,111.08583890418228,108.29014211724267,122.00406617478296
417,91.08231707317073,95.66656066785987,92.03234498417763,88.24806053699204
418,111.11111111111111,96.25055453792643,92.38034973343184,101.80952448174324
419,134.46969696969697,125.90058627224815,131.21245644250325,130.50120675171297
420,153.4970238095238,132.40043428076635,142.11925312709235,141.51856914685555
421,134.207240948814,121.16840814528072,130.56081508118797,128.90622652029845
422,114.37246963562752,120.65130215278819,114.27482120523975,118.3863850530516
423,119.77186311787072,130.88723344810984,143.16710622786337,129.1854172955413
424,116.22073578595318,114.54218609117464,116.23664784646063,112.88961446299582
425,97.19222462203024,92.30726701127408,95.09314952425021,97.17814684317635
426,167.27493917274938,149.6968460643192,132.79658572198255,145.5877125061202
427,120.18522601984564,122.39998564447718,122.4482066426251,124.37019872971204
428,161.75496688741723,154.72778239784702,157.65120072645215,162.78939503715085
429,123.93767705382436,137.459496777729,134.86218025685898,129.7495624329204
430,86.52482269503547,99.47130585459634,92.03208769444277,93.53425111085672
431,66.69449081803005,86.63718872394571,89.81430548914832,83.89719750098226
432,89.74358974358974,84.48195193480379,97.60378966034376,91.05015714668536
433,112.8428927680798,109.39909334897185,108.05681620374214,109.03238635082523
434,128.57142857142858,129.5545374314897,127.2408345371889,130.97171250233896
435,127.63395544852499,124.03142803862356,125.16858630400287,125.93097419929862
436,103.7567084078712,93.24652188651292,94.69546003492243,90.50282275000706
437,131.63716814159292,128.44019970557602,122.26199909150853,127.60774884247263
438,130.18731988472624,122.5256689368367,120.77129230830874,125.46244354405876
439,91.97324414715719,99.61007616825775,93.77343459682798,95.37902349492562
440,231.05745212323063,218.06524631068027,215.91778480119817,233.5816021679897
441,81.94444444444444,72.73653201322423,80.57991758156201,79.75386402645016
442,103.56007628734902,94.10988827072337,99.72174070027049,99.981865792597
443,137.12241653418124,144.2856187559783,138.9845267447324,142.17207974373707
444,110.062893081761,113.82188100174663,111.88730347138667,109.21292766551755
445,75.48845470692717,101.37630544767671,85.45572117606993,82.32584340265126
446,100.63559322033899,109.67014217378545,107.15441087004102,104.25619237994927
447,105.9915164369035,107.60644984926597,106.50567575118248,105.24942476958874
448,86.84593023255815,88.57645192073322,89.31838646954375,90.15219626187003
449,101.43702451394759,107.25639257828313,104.01056314263889,104.74048570195833
450,135.30135301353013,119.07961623482865,127.0443228458974,128.68831343240524
451,182.64840182648402,161.26666098995543,157.99614613322726,170.32338484699744
452,116.17312072892939,115.52740557775215,116.95528497860371,116.1055667965051
453,132.0754716981132,129.3374892789943,130.20354626940292,136.24672581206488
454,108.79629629629629,81.55447355022653,84.47686342688587,81.97006876997992
455,141.30434782608697,126.07637148275373,135.73933104641367,137.88109231127896
456,72.91666666666667,80.10376849062234,78.2481954742202,75.32181423026834
457,153.9386650631389,146.7921487419062,142.00825957988565,155.0036321590072
458,96.63865546218487,98.20849696378431,98.18151560937945,98.15465555270555
459,91.4380714879468,89.96460541489837,91.13918510866822,90.59207915232335
460,136.1421188630491,132.8069380618107,135.17629147702968,135.28688604740702
461,136.56387665198238,121.97980539538193,126.46399699684176,132.37111730039317
462,72.20254629629629,121.90932374937353,96.28670648074689,90.82963113120785
463,113.67469879518072,114.27307592755288,109.56720722106915,116.3115016892405
464,119.23076923076923,123.05257085002278,119.62817403237665,115.5023435034764
465,126.4073550212164,129.36324538375808,136.91951383052836,127.72319672630522
466,130.7752545027408,135.5226800495633,126.24243434986816,127.27116153044145
467,89.11192214111922,97.0720331769363,93.59110951250082,94.24830128021364
468,152.99877600979192,149.1885228894165,152.61014710030858,150.5982424893873
469,109.35672514619883,110.84890811941797,111.91819120907225,111.47545859025061
470,141.1451398135819,143.82647577851048,137.80433922765758,141.39455146622882
471,96.49568308786186,94.96955282205424,97.1913187317088,96.36378006380573
472,138.0597014925373,132.4640611001808,135.7182443299414,134.26293254859002
473,222.67206477732793,200.9688221857936,205.11335445808814,220.31397054897005
474,151.9370460048426,147.8657717673594,159.52649018412745,161.67254119647444
475,136.5979381443299,131.12240724727596,133.78463634957615,137.13247189222784
476,139.91962491627595,144.89165493916664,137.8870383160909,139.1387642300556
477,143.77601210745365,149.28284091757322,148.50724580640662,149.48103782765284
478,172.8754365541327,193.0641875608642,177.00910841392817,178.11494725539535
479,79.1078691423519,98.57647207395937,86.69695984619071,82.00955541951302
480,176.21621621621622,182.9919471282766,177.24345155484758,181.5955313544878
481,208.70535714285714,190.38805865940836,199.5341867595939,198.42021355366964
482,84.88499452354874,83.07441034036428,87.56061653371923,86.44524256104428
483,134.8684210526316,136.89853561218902,135.081645466321,131.84192421550375
484,132.63263263263264,130.2475620796676,128.7355041034048,129.14971705851514
485,132.0754716981132,129.83854159572766,123.28246553360204,133.70008693079464
486,145.38676607642125,128.71399363436527,138.48275229792742,140.3276059883957
487,117.9245283018868,117.85782910656137,116.4282839960659,116.46597191104392
488,66.28003314001657,59.66132275993198,70.99580781132181,62.925706786820705
489,136.5079365079365,141.0562424456662,134.05286841919497,138.7258150324355
490,88.19018404907976,95.60775231276972,92.54598980899848,87.31981782618348
491,84.28390367553865,100.34111712600865,91.69110163600081,85.83309905410812
492,118.67101648351648,120.58597794319783,117.23911686642796,116.88245977413949
493,122.14342001576044,122.8756012631941,122.63220218538432,124.19895268247657
494,103.04740406320542,109.38641021649201,104.85032746958447,107.91928186619339
496,133.20941759603468,130.24303284673798,133.59160597328864,131.54833450249143
497,101.0989010989011,90.67281010904965,97.84552405077773,95.60484468908953
498,144.60511679644048,133.67492927323167,138.26982314354504,136.86399075989618
499,131.57894736842104,130.50353367855962,130.62743542417493,136.1733602575799
500,92.77504105090313,89.38086161738362,91.9776864198183,89.46128414751978
501,128.2239819004525,120.38585832380524,125.08518037193946,124.38630518541817
502,115.32125205930807,124.86221926738054,121.88156769794927,115.9057791864765
503,160.46640755136036,145.99507614307794,149.18683286147134,156.5511671257385
504,111.19515885022693,105.5182548337521,108.15784995208088,107.48947804342278
505,63.52040816326531,65.4612391721716,67.20493006830839,62.99650964743136
506,112.50654107796964,114.72140095416225,114.74921703054098,111.35450155731411
507,171.01806239737274,161.86450829039876,167.10953513593248,164.3179601642603
508,116.83599419448475,106.32632087986218,111.73364670067325,116.42582912312167
509,119.59654178674351,124.36925278169919,120.09757488286974,120.83880960456798
510,120.98312545854732,104.11981236026845,120.85896280938456,123.18703553252166
511,148.1469298245614,136.8777899854313,145.8131188958659,144.25550344846974
512,150.34722222222223,122.07398239057711,141.85174914017577,142.65975944796423
513,124.07407407407408,127.22553901651759,125.57345751470065,123.65406752355308
514,122.30671736375159,106.14583435340595,110.745238486986,114.33074830399792
515,199.43613861386137,195.1030853342302,199.40357054703657,206.81068856576388
516,74.56347333647948,94.05507477429138,85.12920763141031,81.2099686664351
517,113.05460750853243,115.90908301470346,119.69371799392705,123.71606331580679
518,117.48329621380846,122.46546292063785,117.5155579978426,118.67699427506345
519,112.5,112.03548157342811,112.36994755755188,118.85846780956832
520,82.1097372488408,78.2225089016822,79.56219639016554,77.92316526884498
521,120.57877813504822,118.46048595964011,121.0668555566827,118.40074901538692
522,95.55288461538461,93.98289623112268,96.19014480955842,94.00676224658902
524,131.6722268557131,124.67434294087484,130.23062460902008,128.93190169719279
525,139.02053712480253,135.29968381597251,137.71118769478423,136.66193376279665
526,142.24137931034483,144.67037338522331,139.53061083459502,146.35854795627722
527,164.48986361960928,176.54787445937745,162.3186729777961,168.04094082518233
528,142.1487603305785,118.46853364710444,131.5169423015231,139.18140101896594
529,79.77097415506958,79.01864178249954,82.09578828411028,80.29371698567687
530,115.97084161696488,131.98454945384853,119.83387533984066,118.25259847510213
531,93.97944199706315,94.97890621048407,92.34742806254809,93.40261887428655
532,129.98790810157195,99.49229912790301,99.74216538394998,98.67522421534942
533,117.66467065868264,82.57323940397103,87.5210020460917,85.05040707679093
534,125.88401697312588,121.85082244414616,123.05582607749827,124.52704762760588
535,79.80697847067557,95.43186036901513,90.43465643088354,86.22928120268392
536,109.04872389791183,114.01008225295149,109.36974491310883,111.4812447644132
537,128.76157407407408,130.86610438238262,136.6429667340847,149.2105180928965
538,136.3244176013805,112.13262526547939,126.20417878402647,127.74149746806395
539,169.89381636477202,154.14631250055982,163.6007139925014,166.35069142505762
540,171.38193688792165,182.81922698909065,175.8304441019911,174.57649271346102
541,108.53391684901531,114.43645874848161,110.13622657115224,111.09907805212029
542,126.93452380952381,120.89925503206977,131.47144568299316,120.88648077516015
543,173.40286831812256,142.40583485185573,132.59317884070632,133.14010354475244
544,120.09692513368984,129.396498142787,120.13815526985557,121.75591308819095
545,104.90151168117269,113.33560831745359,112.53595068676563,103.61900276387473
546,128.44036697247705,114.99184936204266,114.15391238900455,119.32386454637388
547,168.61979166666666,145.33851511805327,158.20253227250265,168.93351489735494
548,151.5151515151515,138.6935255349194,134.62036579815455,146.92458862247776
549,125.59694364851958,113.92520390630237,116.58613104709606,109.70019492341038
550,130.96351730589336,128.65757077834604,130.24395135512222,127.20273248298162
551,121.22844827586206,121.23176333141394,119.27272347248125,123.34732231808734
552,148.80605707629587,153.24495640286452,152.06879634706465,151.49489779953953
553,95.91474245115452,104.86835210124511,100.6837327264817,104.13840399203158
554,138.80742913000978,132.88062924115283,133.28751717250103,129.34502552130934
555,107.82442748091603,105.45907406184548,108.91330274357057,105.79258469261495
556,129.12087912087912,121.49291517256195,128.46262103859445,129.82175276520067
557,80.83832335329342,86.75135059847246,96.58517504420199,91.45009539415011
558,121.02351313969571,132.36676972531484,120.69292746356577,125.006506793864
559,150.28901734104045,135.8015452510844,137.84426353987303,137.2607993032138
560,87.28448275862068,106.68916169747166,98.17268257023298,94.13064328996288
561,122.39020878329734,130.36198101409812,127.07722228221533,122.9233564435125
562,108.43373493975903,108.1789045011741,110.79840006716115,107.60531864078877
563,110.51373954599761,91.16148280809027,95.91863354071594,93.46217926209312
564,116.7755991285403,117.273816054705,115.36628799142072,114.1773580547475
565,77.7170613236187,77.09088199687899,83.59068548098453,73.49444348933731
566,129.79233226837061,129.35547195396194,125.25701793003037,127.29919019390027
567,139.41368078175896,137.37345328743453,138.19850673870883,136.63643263250415
568,148.49906191369607,157.82889053684633,146.86742707817632,147.570845936447
569,144.17815482502652,146.31494589290259,140.3634925102014,143.38611562808012
570,82.52314814814815,82.87711649406292,82.87902334624353,79.64465414959626
571,138.88888888888889,137.54896335884064,129.45227335691558,135.53044302372766
572,132.68321513002365,131.21738976509377,125.9845624391009,134.87333962537733
573,118.88111888111888,112.19812599115346,117.56055236934378,114.12017231126288
574,125.33814247069432,127.6265312999125,127.09453141434474,128.46016695505386
575,97.45065789473684,94.81217868199032,94.04625925960562,88.55620063257184
576,98.1719702098849,99.83266060642046,96.26018990286455,98.8036611395156
577,124.62121212121212,120.15024672197225,125.73124902541208,123.7684825428425
578,104.88505747126437,125.58272329909192,128.01327584475035,127.28078653376963
579,73.25905292479109,85.06060620560402,78.1999336576705,77.07504558807334
580,127.29181245626312,117.12489602954328,118.44128778813558,120.08475050116847
581,124.04162585700294,168.5219714980662,180.2671607819733,174.64752296776504
582,145.22058823529412,134.2380776990864,143.3127154167906,139.72136140000956
583,117.11711711711712,92.47306616225815,97.91139187913559,87.83448996872883
584,84.5518118245391,95.14516327973357,89.16084853553978,89.28419706620345
585,182.39644970414201,183.9128509732125,183.42587768048827,184.99731872202062
586,155.13126491646779,129.80664509155244,135.76906724030326,146.72686534825925
587,159.30232558139534,151.31027274261916,150.439569191521,160.86253600933722
588,97.08078750848608,158.94816390003598,151.73861090282776,157.71231032687453
589,85.02673796791444,111.25074862103037,111.70421475042887,121.69677145687011
590,117.5094816687737,123.74709688271366,123.32564856976062,121.35879839742786
591,196.84233449477352,194.5949006553187,190.634242333067,196.9598511890055
592,169.11764705882354,162.6075060355254,161.17487336987548,172.46109651983292
593,165.0943396226415,159.99379586786156,165.78731211906978,170.40829132578025
594,119.04761904761905,120.14616068984935,120.39796649215315,121.14220399908037
595,174.6987951807229,178.179297059469,171.23758749524737,175.4441718620842
596,83.70175438596492,82.93208492899227,85.78085709812989,81.99854596918199
597,138.51711840228245,131.52424034793032,130.87493069032723,137.62301536441186
598,132.05828779599273,120.45545553461365,126.43670552316823,125.83247559905894
599,97.04370179948586,101.50212096550536,101.29572390856511,100.38107820951615
600,144.4327731092437,127.61751346806778,136.4177302669946,140.09408779367502
601,102.54545454545455,92.55344724740493,97.68245423163134,91.64057882414109
602,114.88250652741515,114.15427321972915,119.24343678448872,112.41111168337187
603,125.83333333333333,124.08099382455225,121.4944169931971,117.43668596548223
604,147.92503346720216,146.1274791479977,146.23235561321283,142.61643916774793
605,103.22255790533737,102.50813229423191,102.39476612034423,104.52313674923163
606,146.15384615384616,136.29472342958982,144.77454236963652,144.31075072006942
607,112.05179282868527,112.1071520899112,109.39787770044671,117.60723288260466
608,112.42955541640576,104.96768807288184,106.6597820717636,109.61167096716679
609,115.1603498542274,127.4204534050348,117.58851637970271,116.90986432539306
610,145.37854156990247,139.6749139304757,143.45519557388297,141.73146066165626
611,143.4108527131783,128.29528516651328,136.4588166079667,138.7996761429216
612,139.69017094017093,129.83495248206458,135.2903862990464,134.13438133975512
613,131.25,131.49953353734838,126.84666083169643,123.03738083772276
614,119.84126984126983,117.70473095167759,118.24218551941227,118.9503863455548
615,130.45540796963948,138.54391115012075,134.87797355336394,133.1104304526775
616,121.4049039098741,120.09778296699048,120.47927165465093,121.22383183716407
617,126.80288461538461,121.79709312745341,121.70840078785413,127.62824842930411
618,172.2171772428884,162.73810742427585,169.60850924142946,150.7596388965944
619,134.83642793987622,148.8495949661746,147.49314617112887,141.6628650447129
620,77.54629629629629,76.4180775043149,84.33920016983133,77.13022869905551
621,91.8133129303749,103.52022117376413,95.1504122637129,91.71783691992778
622,137.75510204081633,123.86120371943797,129.69620417672166,128.61890347977243
623,111.44179894179894,128.38776401023648,122.1926994261293,130.89007470566762
624,92.26256983240224,85.7307666131178,90.13635615910349,87.8304454280912
625,143.36917562724014,114.98991321933238,113.99560077239224,113.92285575190613
626,98.38255977496483,98.57893283620551,98.08317877183896,97.78239115175418
627,100.65789473684211,106.51867100492004,106.75193280647116,110.62052166612058
628,64.90384615384616,81.65820879087981,75.8127143799336,71.77391532491984
629,124.81481481481481,123.85048069108586,123.87078680478642,125.69881542777446
630,70.85714285714286,77.87365389594662,75.76587574849431,74.05363705518333
631,134.8133848133848,148.07520701031302,138.91313018172443,137.0616712454533
632,58.46917080085046,111.23678540190195,81.81924987181857,77.0060495452232
633,132.00757575757575,134.47262576665122,128.32065009301152,130.34841259853536
634,136.36363636363637,131.2987209100834,133.8464730507479,133.65346029860814
635,58.910162002945505,67.08700635211085,75.81075464478685,70.2091376433457
636,75.0,72.75854457534203,74.94269636590997,71.70279170698333
637,67.05118961788031,71.17875174989145,69.56431700664082,67.00273857137782
638,106.78391959798995,112.10217821919267,109.82943231085807,107.84976605255139
639,168.832801531589,168.7754386738295,168.80221087008013,171.93029344548708
640,180.5006587615283,169.43919727766527,176.78515174619068,180.26834518805046
641,117.15914981855884,121.09280213842322,119.09564652215361,122.09072429885933
642,127.58875739644971,126.6914357564861,122.89100330748528,125.385407344677
643,93.82716049382717,82.3389499398356,92.83326227961922,81.06439786835274
644,210.0101925254813,201.47238971785825,200.6563981927349,201.81255402978985
645,146.0244648318043,125.0147133390259,137.09389857312954,141.9732465736796
646,93.79770992366412,83.9346188055569,91.84575453914816,88.0866814724418
647,141.6819012797075,122.95031096321544,133.34695292701517,134.46332708644596
648,84.28493746601414,87.63135401089669,85.60007279694997,85.39014287978277
649,134.12698412698413,121.40376834256567,126.0320732283262,129.28512504353213
650,123.69369369369369,122.96973559995267,122.83643583762138,126.1179974148779
651,71.52317880794702,75.29870843519217,75.63024112414969,71.67286626017268
652,111.3053613053613,111.70991361180776,112.42353233573638,111.66487516260955
653,91.8992511912866,85.6808452869019,90.53403286239786,90.53219342268211
654,165.6412683388547,160.79690844992092,162.65022179878315,160.47244004779563
655,80.58608058608058,82.02930253939482,82.65860845892254,78.42252441844589
656,138.17663817663816,136.22786887432736,130.10290209453126,135.5169680417834
657,99.20106524633822,101.61063977311251,100.1195690262277,99.83249925975346
658,66.8724279835391,80.19137577719077,76.54020840292047,69.22727011076614
659,112.38223418573351,114.50479896116804,112.78176980205332,114.3472536366687
660,102.27390180878552,101.41435237559874,100.61651358768898,102.00293422855775
661,164.2156862745098,158.5994200304289,158.19184143866826,163.58200490537888
662,79.02298850574712,87.5217071553752,84.40751767599511,80.83180598423405
663,116.42675698560542,121.81406676615633,120.35407624867447,119.1479922261537
664,201.7167381974249,187.08166881145257,195.8002680269741,195.95717568236648
665,119.0599173553719,114.31662176554035,119.92075988281181,117.26829446022083
666,54.20168067226891,61.12360154813545,69.17047212020417,62.27621788500375
667,115.2471709350804,133.43285650335548,126.19715180165865,121.28920023398572
668,116.91022964509395,112.98588102012363,117.70237760315699,115.6461704962635
669,116.52542372881356,97.65092491395406,97.68132558727561,106.06884949141653
670,117.54742547425474,119.60178364512441,118.31153799811072,122.09331443536706
671,75.67567567567568,92.49465255689411,83.47383342834556,78.79227326407967
672,136.58940397350995,127.45488967499105,134.09043972143922,134.88007698959444
673,140.02175095160413,127.99608525585202,132.9671708703009,137.19701366539357
674,123.2394366197183,127.65271095492525,128.22725037814337,132.8529379355456
675,103.05343511450381,99.00064014145656,100.48330823148586,99.87109627006178
677,138.25757575757575,124.10136227727583,130.96141677836022,138.28720282505438
678,182.06256109481916,164.10551253434707,168.1895417093423,169.84656493573405
679,130.06072874493927,123.87275364944672,127.73789238747952,125.26657641459035
680,154.92957746478874,132.83891444739268,143.36668098423723,145.63748257828556
681,104.89078947368421,93.43232871000268,98.17968177893796,98.25205212036906
682,134.00464756003097,138.9600580847495,138.44326740645542,134.61817196568597
683,170.86330935251797,150.63431018856787,156.45324887130482,152.63079846828873
684,120.17400761283307,109.82088754704091,117.90255798677852,115.80656794969784
685,99.2822966507177,111.09834090113931,126.34706685440831,118.19819273939883
686,129.40090857467348,126.35811957037335,128.7082013351501,127.99739253784276
687,135.02722323049002,129.404180944672,131.53247768136816,131.48609291233234
688,276.2508809020437,170.45117578569418,221.35290603460467,221.8888454357565
689,142.95154185022025,139.707342657777,141.37886951404522,140.08527308233576
690,166.27358490566039,163.478871333433,168.85806689766244,170.44508224419943
691,174.93049119555144,157.34511341146035,170.97230144696454,173.53832286011988
692,132.9892814608972,125.0522563107683,129.98997625733867,130.6352040451477
693,101.09972041006523,117.4642401956546,104.91740108782724,106.65484389527441
694,91.94282001299545,96.78261282479565,94.8069512357432,89.76727036647745
695,154.79331574318383,141.27698506187758,147.71223953451715,151.497544349924
696,144.4805194805195,135.13728278311308,133.75897125823334,147.45979827600556
697,107.57839721254355,119.89807962295892,112.58342764771372,112.73899523095594
698,154.92170022371366,143.4749198618051,146.57449091151207,152.18406768286798
699,140.9058231488138,141.96969428150095,141.178698435982,140.60541169786484
700,173.61111111111111,169.74513555993389,173.00398568316578,169.4556768420299
701,120.27491408934708,111.1454779134718,118.11069094541533,120.65663792201977
702,140.49650621118013,129.49459486364225,138.03072809481054,142.1486226841256
703,77.2626931567329,77.52003782204604,76.8167681100084,76.55137354392541
704,143.5309973045822,147.91758835817086,143.31903305885677,143.07132460509553
705,50.366300366300365,54.38181311962636,55.89306604852137,52.45996300594835
706,165.5701754385965,171.443595595393,159.61702001319154,157.73174974852859
707,191.8429003021148,151.11788734743536,162.3019976373093,171.51003974969612
708,123.31043956043956,122.90805355485766,121.38428178317224,120.58555438612245
709,121.570796460177,115.2079487513787,122.0595654279729,121.2253639310183
710,71.33058984910836,79.91887061118886,82.69350198405103,79.39814518492214
711,87.24617996604414,88.15497011986524,89.06951341293772,84.96080796219313
712,153.9087947882736,144.1851279281974,146.7175374480901,153.50500979351307
713,134.375,120.16082446577822,129.74777495410845,130.819473159194
714,88.23529411764706,113.2594663963993,97.19528029715237,96.39816900943056
715,122.22222222222223,106.31029021327048,113.39384501308925,117.78892077260274
716,62.45105716523101,80.41229047290584,70.5046604014967,71.53962767725866
717,133.276740237691,130.9093608205061,133.46504994902662,132.99124348062352
718,141.02564102564102,127.51208424896438,131.86345724546558,127.55277285215459
719,132.33779608650875,133.10920919834987,133.3294095512395,135.34252283468408
720,157.86452353616534,151.7368952905554,139.07745446065303,143.35677008056985
721,168.6320754716981,161.9708756868281,172.8844503011506,174.87983438339938
722,144.09722222222223,128.71161685126918,139.14807381685105,144.32548641145777
723,91.83673469387755,91.23664436084383,93.2936021747779,92.03412559564028
724,188.4570082449941,156.4662534229962,157.1795281133617,188.42534489888445
725,139.46759259259258,127.7397599344628,136.77124015903354,139.69138460404213
726,132.14285714285714,164.41079553513995,137.77319359971764,168.25926227000016
727,157.87337662337663,157.22079231136732,155.02932001933132,167.68757968773593
728,61.93693693693694,76.26733084417499,67.69135103780197,63.831467877002254
729,85.26490066225166,94.45214320146212,92.80227217319539,88.5185658999425
730,146.3490099009901,142.318026085503,148.1074356769303,146.91771411481636
731,163.61256544502618,145.63579446838276,150.07511747203543,157.63872617089376
732,109.55194485475135,117.76038960797706,110.46634003863932,115.36470537540588
733,114.86013986013987,122.02655943646396,128.58463728344265,125.02074813606929
734,113.92405063291139,109.06976921846581,109.0230590130399,112.77746225581981
735,92.1945701357466,99.71024966745266,98.38081530039418,97.3152825963149
736,89.90384615384616,80.23052320517688,87.47017468925561,89.19412060695758
737,133.20377568017767,124.44931831182663,129.74628409702055,131.54010224807183
738,149.16666666666666,135.63548799570225,140.12663262538118,139.73000138177446
739,109.95370370370371,117.18211464922717,111.29363005476955,110.90775236452883
740,92.17877094972067,90.46721011685929,89.02481210023458,88.74938175285186
741,155.7017543859649,145.69737853249845,146.82135748813099,150.57853836604318
742,132.69088213491474,131.02649667884333,132.48427583809817,125.83971234219513
743,119.53551912568307,113.20082090863629,116.551829814435,119.4452557269407
744,134.62976813762154,138.39842939187534,135.9793204150309,139.47008273854223
745,110.42357274401473,113.1861757975965,109.93947743292267,112.17308366399043
746,104.60992907801419,113.0911056603881,109.17793963545554,106.34026511176754
747,100.74962121212121,89.31388773512447,94.71473610596902,97.35349538741855
748,151.3953488372093,136.71998122131464,145.37258865011123,145.17406604722837
749,64.09417920209287,64.66461470899297,66.69637253673542,63.862465225842314
750,84.64912280701755,79.21838159457418,85.25830347602277,82.33688398279519
751,122.72727272727273,113.76844488698272,118.71078752313302,119.09149816932168
752,145.24765729585008,146.78879971202673,141.26412749681253,137.16851150408877
753,131.3155386081983,127.18303264032241,131.63849897255815,131.25895686025314
754,152.046783625731,143.90992132035757,148.0357693493034,150.255683035537
755,117.26716519374575,115.95842440244881,118.45545091300397,117.23798860660878
756,119.90950226244344,126.46656595832775,122.60121525014779,121.73563652331963
757,114.64646464646465,111.42704048473703,111.9625444098428,110.96319702396212
758,119.5203197868088,112.87919966578049,115.23866547773217,116.28019030353295
759,114.57921770051364,113.00599991287434,116.2814804765766,116.59921059726585
760,147.56944444444446,135.8707526966403,130.48802338667554,132.33685242114083
761,76.86395080707149,88.2463819961414,85.39295796563655,77.61076035384285
762,139.10795087265674,127.6972984932153,127.12840538857873,126.81861577309222
763,142.49471458773783,131.4330741417912,140.49665876192168,135.2855595089577
764,180.72289156626505,151.19297769159215,168.5067609359513,170.49048956076092
765,175.38645418326692,167.95567821383636,172.59989331549437,178.40036526158488
766,114.6441073512252,109.9228254239952,113.87067707879709,114.02406609510516
767,91.42857142857143,93.95449234096418,94.38821657018718,93.05155983015752
768,118.1029411764706,138.52845513672023,144.04299288133654,131.04743175002176
769,164.0744129307716,168.17698383648198,158.1592639039504,161.30686080488155
770,157.22610722610722,143.73635621933934,146.2339039354656,138.92327222441074
771,83.60655737704919,108.13130843547401,94.67132929702944,88.97152737692535
772,95.79230080572964,105.67368981122678,102.30299701890284,101.9873895767303
773,125.54824561403508,120.40482416531478,123.8453345634776,125.00034609791422
774,200.20273694880893,156.51397742112718,183.39421037253223,175.59128338081874
775,134.55149501661128,136.70452684979585,134.5988723513646,133.57293137557366
776,137.23667905824038,147.5309853600598,140.30471745110026,138.25120439152965
777,159.39597315436242,132.27327321601015,152.1910731480009,152.7102863776305
778,71.2871287128713,70.85633350535943,71.64565033449281,69.42636885155567
779,134.4621513944223,145.69443868391673,136.23224613735624,142.392474730076
780,140.46288906624102,129.10786185086067,133.54810633457004,127.8039339157439
781,109.73175296319401,110.47837966350092,110.79522665944424,109.41374049773022
782,130.83916083916083,132.40871701148495,127.5019029741884,128.07474248551867
783,149.0990990990991,148.10549746367838,144.78918693653338,153.13213573124784
784,86.2533692722372,86.94375304920828,88.25629803386636,82.88614624634029
785,120.34277198211625,111.80574615267507,114.69739582758295,119.71524824648328
786,84.14043583535108,82.29718064919054,89.38887414716254,79.5403397504329
787,111.8042226487524,120.43349138681745,113.90955984066856,112.57827795720675
788,119.7558268590455,128.89106403086822,121.49964582600695,119.9233927826105
789,89.8418782942022,103.06422108752177,96.66203540615483,94.81689713565025
790,139.9126637554585,136.12888915645811,136.63371390364983,137.26258445722098
791,138.2297551789077,127.20026048197852,134.43281256675672,141.07206402474097
792,134.02384500745157,125.28767204604745,133.29441608937705,131.63157509058033
793,150.40106951871658,146.97703572318918,151.74281076090054,150.88979212797437
794,102.63852242744063,110.89624678357288,113.79058527409663,112.05227518504196
795,109.33503836317135,105.02930666190312,106.95977479605686,109.73948796022503
796,111.67315175097276,106.01414623811313,109.90903543856707,114.24955046950917
797,142.3027166882277,134.0899984673565,137.36400323880923,144.7437474779944
798,154.45859872611464,159.76055668680908,161.53418692696178,164.66806856189146
799,98.98190045248869,96.48690668669688,103.26054828841106,105.1807259885408
800,118.48341232227489,115.96710778276643,117.71257867933002,118.40897707343443
801,91.88963210702342,103.00666476718905,98.31235577437451,96.3977665444563
802,129.80769230769232,127.47108295198319,122.21999002069622,133.0563938397599
803,206.5673281360737,181.2939179354197,191.16514247133077,197.7339313517009
804,104.60992907801419,101.79273480779482,103.36833453465199,101.24626977668898
805,159.43977591036415,153.38973369704144,162.7608174155269,160.6168809632736
806,138.26530612244898,120.2074722769814,127.39268392110688,135.11491387741412
807,141.81472081218274,131.1767623205987,126.13268335993253,139.20115197654536
808,147.28360957642727,121.43581952027132,127.47789131316395,125.21007392864996
810,138.27349121466767,132.22965208202174,137.36142654569335,136.55928555070813
811,170.4009433962264,165.12230074298623,170.36475946449147,170.72154412366748
812,53.633141762452105,64.75776721886572,68.5064830727032,67.39427624815043
813,109.500693481276,105.69849449871101,108.18702516540083,105.96797456914703
814,92.8,94.20053224233413,89.55348490658862,89.2721767885845
815,135.4003612281758,132.3461280210417,136.3841131558083,135.7773847872678
816,135.9126984126984,140.4005735097649,127.65983672087009,141.85023262893338
817,160.44997039668442,150.2004203162909,161.03859276244415,160.85590640920978
818,147.3384030418251,134.24695493756815,142.52385586585552,148.38510663379768
819,164.94845360824743,164.62535900825213,164.60749708524048,171.15915923880462
820,111.58536585365853,119.45147809910043,111.92451353062127,115.33182979267056
821,99.35897435897436,93.76773668096847,94.89646561352957,92.46709233607353
822,129.8326601269475,120.29470349050708,121.1722251733264,122.96671631005373
823,93.68703828072532,97.21257133385822,93.6616694927116,94.70752046758606
824,156.21222296843519,143.35776369824558,146.3808167834122,151.29944005048793
825,184.74088291746642,198.29807136215058,193.42618685424907,195.55122032243173
826,139.66836734693877,126.91654631303184,124.36427885384845,136.9995873575234
827,131.79916317991632,133.30769022364512,133.03674319991018,130.3420444519575
828,87.01787394167451,97.37373958943957,89.7093641036289,91.05192007161429
829,120.5233033524121,123.32920096971479,121.93335670144239,124.06786282234049
