,RealPrice,y_gmb,y_rf,y_lgbm,y_gbm_adj
1455,4.675197939731222,107.36925340956205,107.36925340956205,105.75918289758876,4.676016140338534
416,4.68014512915259,111.34508812736104,111.34508812736104,115.84790418520335,4.722726896514426
1447,4.752145491868442,125.85943379255575,125.85943379255575,123.5758631239572,4.887783703762753
84,4.747665690409952,111.85250221285703,111.85250221285703,115.96321140472172,4.679039831291822
49,4.89772257810844,130.58998927973926,130.58998927973926,138.26805139715182,4.905425115506104
156,4.666156733251835,116.27213193540857,116.27213193540857,109.83294530106804,4.754809646261929
360,5.14780042755777,143.75225082560831,143.75225082560831,159.2827844199453,5.043132712197786
1112,5.076367954906339,134.93522755292187,134.93522755292187,134.95047928508578,4.934446180109069
1454,5.02726394530988,138.1972525597626,138.1972525597626,143.9705743485213,4.960228991047243
1032,4.820409565605211,111.3513028035749,111.3513028035749,118.07580879428681,4.885562859774482
1360,4.299519098263306,82.8518898851182,82.8518898851182,78.90475705701513,4.430252046480525
1196,4.7763048720978185,123.6664039718953,123.6664039718953,115.14403589753424,4.779952800784091
1429,4.852138764977609,128.27733635405204,128.27733635405204,133.19451231210016,4.8371643829916495
180,4.762734237375799,119.25361965167622,119.25361965167622,118.15804490306901,4.817391180749525
356,5.005578255740204,130.64389669725398,130.64389669725398,132.56004972940406,4.883046750473489
1213,5.024154606088502,153.96758822927194,153.96758822927194,167.16835683254394,5.078751867419072
1087,4.86778255863202,126.51844565330335,126.51844565330335,128.55016593668668,4.840920514684273
815,4.915594393706264,131.56413183542702,131.56413183542702,132.11483672800742,4.85912559573183
1325,4.2498582753677425,86.19836813114046,86.19836813114046,84.80137923215605,4.46161791942159
1146,4.939317467978458,134.24297629302242,134.24297629302242,124.84863409756332,4.931419196519569
1166,4.982473862185309,144.6859641758409,144.6859641758409,156.95252562216749,5.0705404332208985
348,4.56133268177552,122.10430216863278,122.10430216863278,122.01870021555834,4.8242953473413195
1047,4.99358846206539,135.26456632739436,135.26456632739436,138.93813786235702,4.914595843443524
1134,4.669318005811843,109.83830448741901,109.83830448741901,110.40388822789458,4.676820858650993
1075,4.845362971900039,107.85513407712556,107.85513407712556,106.84854093644185,4.708143889086648
1313,4.8612907113735835,122.56875024518477,122.56875024518477,118.82825845717849,4.742922801296936
603,4.842873888633631,126.02537552765632,126.02537552765632,117.71910890589417,4.824077893272305
245,4.867583758904595,134.41396814580435,134.41396814580435,119.65671058521032,4.891031324082455
1240,4.853637427622231,121.47944029009291,121.47944029009291,122.17108041097255,4.837539511184469
517,4.736677346937022,113.89513687304324,113.89513687304324,123.87296648723746,4.725951153828161
727,5.068107511508566,155.9838233484618,155.9838233484618,169.23338739915638,5.0176765796646885
1414,4.7275027414269415,96.45238280205879,96.45238280205879,108.85028431405912,4.598883451742919
1209,5.168771137916967,171.53550199203931,171.53550199203931,162.3266019315731,5.132124878902258
1386,4.50864662665832,92.54243076464724,92.54243076464724,97.02055159325168,4.6807336472336205
1363,4.719762742447384,120.05785118772484,120.05785118772484,118.96373800754702,4.789682422961759
