,PriceGBM,PriceRF,PriceLGBM
537,120.89925503206989,133.43993822794386,120.88648077516015
538,142.40583485185573,134.06350078936092,133.14010354475244
539,129.396498142787,120.88633112917977,121.75591308819095
540,113.33560831745349,112.51647778276516,103.61900276387473
541,114.99184936204276,116.72020965931875,119.32386454637388
542,145.33851511805327,156.94430870108712,168.93351489735494
543,138.69352553491927,133.61353110603,146.92458862247776
544,113.92520390630226,114.08288881226817,109.70019492341038
545,128.65757077834604,130.14615274238204,127.20273248298162
546,121.23176333141383,120.64945567102811,123.34732231808734
547,153.24495640286437,153.54739587086817,151.49489779953953
548,104.86835210124511,100.9148487289272,104.13840399203158
549,132.88062924115272,128.61722824865294,129.34502552130934
550,105.45907406184548,104.6426504365523,105.79258469261495
551,121.49291517256216,127.15516908607111,129.82175276520067
552,84.51554723093246,91.81799436979024,91.45009539415011
553,132.36676972531495,120.20889434612965,125.006506793864
554,135.8015452510844,135.54490160172196,137.2607993032138
555,106.68916169747176,97.48744464835848,94.13064328996288
556,130.36198101409826,125.85013830367713,122.9233564435125
557,108.1789045011741,109.90985726562074,107.60531864078877
558,91.16148280809018,98.32499487532121,93.46217926209312
559,117.2738160547051,115.69404425879283,114.1773580547475
560,77.09088199687906,81.46891255833924,73.49444348933731
561,129.3554719539617,127.3228154064933,127.29919019390027
562,137.37345328743453,137.20533425115966,136.63643263250415
563,157.82889053684647,146.34868828330448,147.570845936447
564,146.31494589290273,143.63269180298877,143.38611562808012
565,82.87711649406307,80.9339024346464,79.64465414959626
566,137.54896335884064,128.99495446015052,135.53044302372766
567,131.21738976509388,127.89146564489525,134.87333962537733
568,112.19812599115346,117.70421130370248,114.12017231126288
569,127.62653129991261,123.03524176351567,128.46016695505386
570,94.81217868199049,92.57644545433163,88.55620063257184
571,99.83266060642046,96.56814766645414,98.8036611395156
572,120.15024672197225,123.33728148789493,123.7684825428425
573,125.58272329909204,128.16618842942484,127.28078653376963
574,85.06060620560393,78.35591966717183,77.07504558807334
575,117.12489602954328,117.02357775310735,120.08475050116847
576,168.52197149806636,180.1901002372326,174.64752296776504
577,134.2380776990864,142.30237337549931,139.72136140000956
578,92.47306616225798,98.13991191856363,87.83448996872883
579,95.14516327973357,92.74708199200869,89.28419706620345
580,183.9128509732122,182.95239392015205,184.99731872202062
581,129.8066450915523,139.61052271779303,146.72686534825925
582,151.31027274261902,154.311654068677,160.86253600933722
583,158.94816390003612,147.24500741109446,157.71231032687453
584,111.25074862103027,115.16726189886404,121.69677145687011
585,123.74709688271376,121.9819009906302,121.35879839742786
586,194.5949006553187,193.75085453101076,196.9598511890055
587,162.60750603552555,160.76374436746596,172.46109651983292
588,159.9937958678617,165.9684571504461,170.40829132578025
589,120.14616068984935,120.92881847339149,121.14220399908037
590,178.1792970594687,168.94867769227886,175.4441718620842
591,82.9320849289922,84.22135252593314,81.99854596918199
592,131.52424034793006,130.01543434339453,137.62301536441186
593,120.45545553461365,124.67882641990757,125.83247559905894
594,101.50212096550536,100.55475771277543,100.38107820951615
595,127.61751346806778,137.91296727106123,140.09408779367502
596,92.55344724740493,93.99970793582112,91.64057882414109
597,114.15427321972935,117.61165675907233,112.41111168337187
598,124.08099382455237,121.51600509087872,117.43668596548223
599,146.12747914799795,144.81002326835014,142.61643916774793
600,102.50813229423201,105.54378872058983,104.52313674923163
601,136.29472342959008,146.2429302377021,144.31075072006942
602,112.1071520899113,110.14187418152085,117.60723288260466
603,104.96768807288184,106.37414997798362,109.61167096716679
604,127.4204534050348,118.84122100306455,116.90986432539306
605,139.6749139304757,142.47290275121756,141.73146066165626
606,128.2952851665134,138.89902633065793,138.7996761429216
607,129.8349524820647,137.73556357739926,134.13438133975512
608,131.49953353734838,122.1300639829356,123.03738083772276
609,117.70473095167748,122.51242926168138,118.9503863455548
610,138.54391115012086,127.25718393209439,133.1104304526775
611,120.09778296699058,120.50534387571976,121.22383183716407
612,121.7970931274533,118.38821508244494,127.62824842930411
613,162.73810742427568,162.76015593092163,150.7596388965944
614,148.84959496617446,146.0457423189073,141.6628650447129
615,76.41807750431497,78.62378984293973,77.13022869905551
616,103.52022117376413,96.30593252057999,91.71783691992778
617,123.86120371943807,130.1991623676203,128.61890347977243
618,128.3877640102366,123.18663424950243,130.89007470566762
619,89.56804189448471,88.13744343070778,87.8304454280912
620,114.98991321933238,112.38334997638869,113.92285575190613
621,98.5789328362056,99.1853718803689,97.78239115175418
622,106.51867100492004,105.62619549807465,110.62052166612058
623,81.65820879087995,73.45334042848276,71.77391532491984
624,123.85048069108609,123.35691283709546,125.69881542777446
625,77.87365389594655,74.31470747975953,74.05363705518333
626,148.07520701031316,140.19422427153165,137.0616712454533
627,111.23678540190205,78.42389610976645,77.0060495452232
628,134.47262576665136,130.09025960652787,130.34841259853536
629,131.2987209100834,130.20157015353152,133.65346029860814
630,67.73735716729776,74.95910741026141,70.2091376433457
631,72.75854457534203,75.69852967676017,71.70279170698333
632,71.17875174989152,70.18014218464671,67.00273857137782
633,112.10217821919267,108.00775975842897,107.84976605255139
634,168.77543867382937,168.2953534253341,171.93029344548708
635,169.43919727766541,178.63596436733667,180.26834518805046
636,121.09280213842332,119.28510966249073,122.09072429885933
637,126.69143575648621,121.30677325705796,125.385407344677
638,86.02615927819785,93.03894426738928,81.06439786835274
639,201.47238971785825,200.9148279312544,201.81255402978985
640,125.014713339026,140.47680572380813,141.9732465736796
641,83.9346188055569,92.78009210090651,88.0866814724418
642,122.95031096321544,130.96263330133698,134.46332708644596
643,87.63135401089669,84.4800595232528,85.39014287978277
644,121.40376834256557,127.78858577395835,129.28512504353213
645,122.96973559995256,123.1781098357863,126.1179974148779
646,75.29870843519211,73.98153270843795,71.67286626017268
647,111.70991361180776,112.47290535092147,111.66487516260955
648,85.68084528690183,90.68454183396759,90.53219342268211
649,160.79690844992092,162.193937738737,160.47244004779563
650,82.0293025393949,82.010104020032,78.42252441844589
651,136.22786887432736,130.145434783903,135.5169680417834
652,101.61063977311251,98.90607868126135,99.83249925975346
653,80.19137577719084,75.45565184085143,69.22727011076614
654,114.50479896116804,111.68517813373542,114.3472536366687
655,101.41435237559874,102.08468501672724,102.00293422855775
656,158.5994200304286,158.8667529593003,163.58200490537888
657,87.5217071553752,86.3305298452652,80.83180598423405
658,121.81406676615654,121.31251455039522,119.1479922261537
659,187.08166881145243,194.4195605787737,195.95717568236648
660,114.31662176554035,121.24753073721274,117.26829446022083
661,61.12360154813545,65.89941816898806,62.27621788500375
662,133.43285650335562,125.89910786976642,121.28920023398572
663,112.98588102012363,118.70802772638689,115.6461704962635
664,97.65092491395414,99.14402403574427,106.06884949141653
665,119.60178364512441,118.11899643695774,122.09331443536706
666,92.49465255689404,82.79034874787098,78.79227326407967
667,127.45488967499116,134.2135400527565,134.88007698959444
668,127.99608525585191,129.99788555011475,137.19701366539357
669,127.65271095492525,129.85182008068642,132.8529379355456
670,99.00064014145664,99.52359496704327,99.87109627006178
671,124.10136227727594,127.97584643503288,138.28720282505438
672,164.1055125343472,169.01929983499087,169.84656493573405
673,123.87275364944684,128.46536622101394,125.26657641459035
674,132.83891444739282,140.27343772330676,145.63748257828556
675,93.43232871000276,99.24920250102346,98.25205212036906
676,138.96005808474973,139.75172052924083,134.61817196568597
677,150.63431018856798,155.21519361256577,152.63079846828873
678,109.82088754704091,117.1792927220611,115.80656794969784
679,111.09834090113951,122.66052474450147,118.19819273939883
680,126.35811957037323,126.58009450887677,127.99739253784276
681,129.404180944672,131.39478306552044,131.48609291233234
682,170.45117578569403,218.76842114434066,221.8888454357565
683,139.7073426577771,142.09367877596696,140.08527308233576
684,163.47887133343315,170.46653117420271,170.44508224419943
685,157.3451134114605,169.22101553126663,173.53832286011988
686,125.05225631076841,129.28134076038452,130.6352040451477
687,117.46424019565448,104.48872492661923,106.65484389527441
688,96.78261282479565,93.3571403338781,89.76727036647745
689,141.27698506187758,149.40845288315822,151.497544349924
690,135.13728278311308,129.67226604018532,147.45979827600556
691,119.89807962295903,110.83609009197706,112.73899523095594
692,143.4749198618051,150.44473248768995,152.18406768286798
693,141.9696942815011,138.75066141215262,140.60541169786484
694,169.74513555993374,174.93463215333438,169.4556768420299
695,111.1454779134719,118.6321140700786,120.65663792201977
696,129.49459486364202,139.63532957647035,142.1486226841256
697,77.5200378220459,78.46615686222816,76.55137354392541
698,147.91758835817086,141.91934608774696,143.07132460509553
699,54.38181311962636,56.899603633132614,52.45996300594835
700,171.39602812146907,155.79779628479284,157.73174974852859
701,151.1178873474355,164.23337131856027,171.51003974969612
702,122.90805355485766,120.83385051787405,120.58555438612245
703,115.2079487513788,121.10581688916898,121.2253639310183
704,79.9188706111888,82.19994661819061,79.39814518492214
705,88.15497011986517,87.5372349283446,84.96080796219313
706,144.18512792819752,148.3159674676292,153.50500979351307
707,120.16082446577833,131.6091867780253,130.819473159194
708,113.2594663963994,102.2757949044002,96.39816900943056
709,106.31029021327058,117.89516148931328,117.78892077260274
710,80.41229047290584,74.49393686378325,71.53962767725866
711,130.9093608205061,133.97185277966236,132.99124348062352
712,127.51208424896438,131.76727443469127,127.55277285215459
713,133.10920919834987,133.23137460336332,135.34252283468408
714,151.7368952905558,136.39147916162557,143.35677008056985
715,161.97087568682824,171.6411660623589,174.87983438339938
716,128.71161685126918,140.6983236910271,144.32548641145777
717,91.23664436084366,93.99902230350044,92.03412559564028
718,171.48826758523487,171.24464841685844,188.42534489888445
719,127.73975993446291,137.47585523054613,139.69138460404213
720,164.4107955351401,138.80374604246222,168.25926227000016
721,157.22079231136746,154.63384916819345,167.68757968773593
722,76.26733084417494,67.29019712456628,63.831467877002254
723,94.4521432014622,90.43261208392033,88.5185658999425
724,142.3180260855031,145.17853381631596,146.91771411481636
725,145.635794468383,151.55766195249925,157.63872617089376
726,117.76038960797717,112.50120984079803,115.36470537540588
727,122.02655943646396,129.6084816864535,125.02074813606929
728,109.06976921846591,111.04139085696933,112.77746225581981
729,99.71024966745274,99.04059593852075,97.3152825963149
730,80.23052320517688,86.75589161103319,89.19412060695758
731,124.44931831182652,128.19134747570402,131.54010224807183
732,135.6354879957024,137.53416099237643,139.73000138177446
733,117.18211464922717,111.08256183684925,110.90775236452883
734,90.4672101168592,91.37047404664328,88.74938175285186
735,145.69737853249845,147.21449931698766,150.57853836604318
736,131.02649667884333,132.8036749805666,125.83971234219513
737,113.20082090863629,118.04280601301859,119.4452557269407
738,138.39842939187545,138.536769541062,139.47008273854223
739,113.1861757975964,108.629462349852,112.17308366399043
740,113.0911056603881,108.71819414778122,106.34026511176754
741,89.3138877351244,98.46271460642646,97.35349538741855
742,136.71998122131475,143.3322493395794,145.17406604722837
743,64.66461470899308,67.73735741033003,63.862465225842314
744,79.21838159457411,84.50472268133544,82.33688398279519
745,113.76844488698282,120.2682498352938,119.09149816932168
746,146.78879971202701,142.44339459105205,137.16851150408877
747,127.1830326403223,131.21272962532248,131.25895686025314
748,143.9099213203577,148.46478849277693,150.255683035537
749,115.95842440244891,118.3782820822965,117.23798860660878
750,126.46656595832775,121.35047925384625,121.73563652331963
751,111.42704048473723,113.46145996593627,110.96319702396212
752,112.8791996657806,116.26161330483735,116.28019030353295
753,113.00599991287424,116.94540949728665,116.59921059726585
754,135.87075269664018,128.20824829332489,132.33685242114083
755,88.2463819961414,84.72313843179865,77.61076035384285
756,127.6972984932153,124.67958744132764,126.81861577309222
757,131.4330741417912,144.04299437659094,135.2855595089577
758,151.19297769159243,164.40156616912313,170.49048956076092
759,167.9556782138365,170.72996934193557,178.40036526158488
760,109.9228254239954,111.59305760945368,114.02406609510516
761,93.95449234096418,93.9810166571248,93.05155983015752
762,138.52845513672023,135.53947031589882,131.04743175002176
763,168.17698383648198,156.31861785925892,161.30686080488155
764,143.73635621933946,148.3154406820531,138.92327222441074
765,108.1313084354742,97.21757428628281,88.97152737692535
766,105.67368981122696,102.65859711281122,101.9873895767303
767,120.40482416531478,124.14996271624918,125.00034609791422
768,156.51397742112718,180.26008736984988,175.59128338081874
769,136.70452684979585,134.54114444839107,133.57293137557366
770,147.53098536005965,139.7919025388865,138.25120439152965
771,132.27327321601027,150.19315643632072,152.7102863776305
772,70.85633350535936,71.07583109996081,69.42636885155567
773,145.69443868391687,135.27292946109407,142.392474730076
774,129.10786185086067,128.05064711101187,127.8039339157439
775,110.47837966350102,110.90574210585689,109.41374049773022
776,132.40871701148507,128.77798249682206,128.07474248551867
777,148.10549746367838,145.3199380156745,153.13213573124784
778,86.94375304920821,85.71324369712531,82.88614624634029
779,111.80574615267527,115.10508987736729,119.71524824648328
780,82.2971806491904,92.00224075372691,79.5403397504329
781,120.43349138681734,113.5024051317878,112.57827795720675
782,128.89106403086822,123.21289354408017,119.9233927826105
783,103.06422108752167,93.99075068996629,94.81689713565025
784,136.12888915645823,136.87297941219848,137.26258445722098
785,127.20026048197863,134.25502751493124,141.07206402474097
786,125.28767204604756,132.91061571887965,131.63157509058033
787,146.97703572318918,152.6587213279753,150.88979212797437
788,110.89624678357288,111.70439849675401,112.05227518504196
789,105.02930666190312,106.27221393171051,109.73948796022503
790,106.01414623811313,109.3698022267151,114.24955046950917
791,134.0899984673565,138.72281952633165,144.7437474779944
792,159.76055668680922,164.89368033725856,164.66806856189146
793,96.48690668669678,98.22427531414336,105.1807259885408
794,115.96710778276643,117.3914138745744,118.40897707343443
795,103.00666476718905,99.3074800274882,96.3977665444563
796,127.47108295198319,122.03009275954855,133.0563938397599
797,181.2939179354197,188.1368619270144,197.7339313517009
798,101.7927348077949,104.51218158540934,101.24626977668898
799,153.38973369704155,161.0580127207524,160.6168809632736
800,120.20747227698152,131.57272361372338,135.11491387741412
801,131.1767623205987,129.33716435169802,139.20115197654536
802,121.43581952027154,128.01160524314776,125.21007392864996
803,132.22965208202174,138.25904248945864,136.55928555070813
804,165.12230074298637,169.61107255826101,170.72154412366748
805,64.75776721886578,72.45499532184878,67.39427624815043
806,105.69849449871091,106.7732848678446,105.96797456914703
807,94.20053224233405,88.50772421151757,89.2721767885845
808,132.3461280210418,133.05126432568562,135.7773847872678
809,140.4005735097648,128.58948718976345,141.85023262893338
810,150.2004203162909,161.4876625839589,160.85590640920978
811,134.24695493756826,141.26629376561172,148.38510663379768
812,164.62535900825227,165.65995814848455,171.15915923880462
813,119.45147809910053,111.5040262993419,115.33182979267056
814,93.76773668096855,96.60489760222316,92.46709233607353
815,120.29470349050708,121.67356044487909,122.96671631005373
816,97.21257133385822,93.52807584789797,94.70752046758606
817,143.35776369824558,148.5993539968578,151.29944005048793
818,198.2980713621504,194.54476489267336,195.55122032243173
819,126.91654631303184,123.88687957551764,136.9995873575234
820,133.30769022364524,131.5141652089786,130.3420444519575
821,97.37373958943967,89.95401114368391,91.05192007161429
822,123.3292009697149,122.3904269931379,124.06786282234049
823,119.59549004009911,119.35854020758647,120.92418165429018
824,123.21279981776767,123.47905590944349,125.19123104622142
825,124.81557644634448,123.98970193722333,125.7182438270965
826,118.19367562019947,112.26158266981614,110.29990632019485
827,122.99753814304408,121.77778287015245,120.50621177270808
828,127.01316562300582,121.38975203079872,121.83440966328187
829,105.71003436789184,110.16476671450773,106.07702686657854
830,97.40919500561064,97.51212823140169,97.57078314606359
831,135.01642076850143,129.92187159284921,130.59071627368002
832,103.99341430201164,108.07408738672899,106.58881526755737
833,96.06725664475088,91.26941464525775,91.76809458848327
834,95.57703497076821,96.60536172241487,94.32780850903822
835,130.998131653789,143.46514505178465,145.98825390216155
836,75.86298938403606,76.29870351601183,76.188962099516
837,94.31736450503642,101.45070931587627,105.70021193790569
838,121.23091680643532,123.82781777200341,129.2894135701557
839,111.29762555836369,116.85089584272835,117.6384402750286
840,135.9889767121956,150.04986778998128,153.61076563525467
841,94.54394629586723,99.97828882798103,96.88977915290785
842,100.33293156223037,100.66756676154367,101.77976002074269
843,157.04768817872656,158.87861240315792,161.90327190796975
844,135.88605274401687,142.30047502688782,143.12488446760298
845,85.28472374792572,87.1025823839494,94.25657353213296
846,113.19089941351675,109.12886093196359,109.02930872309561
847,102.63687424522858,108.16255957167157,107.02319910803268
848,141.6835731374627,129.1186106702657,127.40081270323438
849,140.1696549250792,137.85410630570001,140.5653103828766
850,109.407738244661,114.99440221288245,115.06189521305751
851,106.13229895594624,110.34819663543644,110.01218112237427
852,104.25762471442033,96.16426768399973,94.36224656696199
853,108.28430615916092,122.67106851075206,127.44702782519843
854,116.55317844760748,120.839764316393,122.58686681348262
855,125.65264812266176,133.88277946883304,134.42906186098367
856,122.96516640496895,115.78143072526214,118.14743920112718
857,151.05959139327828,170.5947625595139,163.4601278137801
858,129.91563469266842,133.26973634597854,139.09905834176908
859,153.51830402927166,158.8435311612651,159.68664577043367
860,121.59264519538797,117.85887893007894,116.28018503007486
861,80.73742280003461,81.92314597258698,75.8073457918377
862,114.8414075289848,117.49059031080036,116.56846837768424
863,115.73944897656938,120.93636733589814,118.6662585045783
864,116.30590304481613,119.31841463815874,118.7213328432663
865,115.80028076126631,114.65525556571555,115.77020073837153
866,115.938203350448,107.63841232146956,107.20652961813639
867,85.8072693172243,70.04119839390691,69.68504492110407
868,127.40896144914143,122.10526503787162,122.92322313263648
869,136.97828994223428,127.19762696917999,136.71302008505648
870,145.3823432854054,154.51626462922027,151.1851069103812
871,125.41412520085701,128.88155899154629,127.13906890626612
872,140.10660537015238,152.49964255266403,151.0453981237868
873,144.91225728104618,145.51566417748768,146.80301555225736
874,118.26845584970715,119.86844248949372,117.84571947286682
875,104.76875118515464,104.95399869019982,98.94656082100687
876,62.528188848669735,60.4812332681469,59.58931136309878
877,126.77452980402886,118.48196804724752,116.44039027115853
878,168.43795782995608,179.49318055244728,182.28035733497146
879,84.95197510561576,84.89831116221876,82.83293977354799
880,99.88354728745769,97.55166741100878,98.41963875344327
881,123.1264491044679,119.03578500982519,122.52838390390401
882,104.65935401949285,103.8670430091606,96.85642719010542
883,106.86979522764256,117.77882958876692,129.3004968752186
884,99.04056506084011,100.37616906925335,101.08531408891288
885,137.12359776627102,135.07102004526408,133.7038744003838
886,119.78904250319553,121.27908365125539,117.44821785429758
887,74.09601956296956,79.42978931059872,68.91622250184814
888,92.95591005899796,84.12948204138708,82.26579788546071
889,108.93657758876412,109.75881882724835,113.00692366728588
890,71.8544958506372,75.69760258401152,64.0157099500252
891,231.90313660688628,242.79567323004045,241.58103265352062
892,123.30527357488467,115.91760539534766,114.25924134343502
893,136.80953647642443,137.86986123613374,160.35440214949608
894,137.2099833707918,125.55162799073938,122.76611682717895
895,115.07547410429457,116.5676794470731,115.33869167970093
896,148.88322195215474,146.74803076203344,148.02465517207932
897,125.13313815257251,134.66392654402617,139.66309876614173
898,115.30877086218206,123.62762471944582,109.76800297549363
899,151.62642040838065,154.40278636086103,155.35108472496532
900,116.90653998614907,115.64949143846677,120.05507429836412
901,137.0619788727751,136.39022296599293,144.91790451227163
902,117.41525673554344,117.26462427251698,114.27187026959739
903,73.96067245399263,75.25111961248169,75.64457131110333
904,132.4442624239309,119.7492465608616,121.17364028984571
905,104.60006676782686,108.42055434921261,104.07745872591843
906,81.63502027929898,84.78778037767724,89.35966874603527
907,136.7943728145741,128.39136055845248,139.43120604084584
908,84.52476458066474,85.14200665516711,81.89723070269346
909,97.5899756364002,96.87006589272515,106.50194246077838
910,122.74950692048823,122.97460567042131,118.76769747175501
911,111.13783950677778,113.41890423907532,114.34122966606404
912,122.15305571659148,123.21083110741064,119.5273802672621
913,118.55579753764007,118.78686429866612,116.08002569476945
914,74.50711038364521,70.50124816002813,68.21468535368615
915,137.1011225693388,134.27057487090704,135.94619599382966
916,127.28186543925088,122.08901056971173,121.06819982682678
917,125.49743547564664,120.42787009281471,125.91146883629943
918,131.38758779025068,145.2645120165256,146.89612355719848
919,122.87236992195295,120.31087728023572,123.84955782109526
920,92.5052785196254,90.53089102369802,87.31487978166918
921,136.53444501111807,136.106603576636,136.00861696648957
922,106.55277854300175,106.25413142377975,105.41249045055842
923,145.59161944788673,140.2401879962236,142.04759054642076
924,126.33175110141288,129.0063791189466,128.8741616528987
925,161.83699305513065,160.6701235064047,165.52170824700792
926,143.16115631733012,137.65077341127284,128.32863105620106
927,116.89381581479098,120.1565193160463,121.3114700622231
928,100.67964842252262,100.29186962454651,103.7608026509258
929,147.69451166628122,150.84958624172114,155.27590615951627
930,121.979016723913,125.52096078491702,122.14153415168673
931,132.24217255920024,127.06885464662292,124.44555001787316
932,97.57888348331525,100.00074613872776,103.10566062062307
933,92.81461021269254,86.94359591986786,86.83122965410057
934,113.46122609564587,107.27516912556402,104.9668044567376
935,97.47558807033543,95.03719672460008,96.5638980935574
936,77.37473799134385,79.76014135182275,78.96040595524443
937,107.04407133541426,104.51732881372142,102.84493268378326
938,86.34849630904651,91.85747829921753,81.6866562909204
939,122.78850041170426,123.27818072966055,122.69571874478436
940,158.34819774388237,164.34082383486634,163.84861756906608
941,115.60975275453397,113.12879845449896,115.45044961542483
942,138.57806294463865,139.45215273283998,136.97799006127
943,134.57288839189795,142.1887505341931,147.8779768702668
944,120.09920644292075,123.26379055439567,125.96632655035697
945,159.5324330731583,160.85650861092705,172.2781932012706
946,86.33820704742867,88.90412067368258,81.96059268901158
947,116.52836262526907,121.71601980191811,129.2042663903927
948,82.60831494984369,84.65415337215278,90.55644843835947
949,103.74575628420975,105.95754529226059,103.48780262563288
950,117.68427692321302,123.6502750014192,124.08694606838748
951,148.15094397612648,140.73068972261677,141.8780743492713
952,114.16218925921032,115.24322901789917,111.15464748750827
953,150.88729942129487,137.9087356621575,150.67893319322928
954,99.87879168130577,98.05767380715142,94.06551152113957
955,102.44256752173406,102.72312861373909,101.87348077294017
956,145.60715400479864,147.94422645656644,143.33854952668636
957,117.6182258015636,116.07127438846358,113.78283614590791
958,117.42278441626596,120.99210341976543,116.76117938904123
959,103.65552682078363,114.77681514906591,116.53843748283583
960,128.21578670652679,124.43154440804145,122.29667839657075
961,107.35960371690189,123.2609087032684,123.75364386794168
962,81.87694671627845,100.03598508357214,99.38537445016459
963,123.2195048404277,122.86191623727231,120.56104603764695
964,111.74366634740898,110.54413503532732,113.8635575643084
965,144.46475433408108,139.50861260536783,139.48611616478667
966,96.65461410243161,92.9042460492322,92.25236051144442
967,118.52562189663512,122.33805729296233,112.1595316838327
968,107.45907364881501,101.37244804896515,96.91575386191202
969,166.9658734463539,162.33215518807705,159.62422966401104
970,122.20606909168868,124.7794369091842,125.09534981946778
971,125.08216261819798,122.8881415129295,122.53661188795256
972,161.9888692901695,160.24746560803393,172.4845985537028
973,123.37925715882699,129.8334856966435,128.1777951635965
974,139.89358240298898,141.63948255436472,138.56720224797613
975,112.77151691288277,112.25878574708781,110.90022843760559
976,74.11151533524502,72.4776277585365,69.17559788895913
977,111.80404725957678,108.34818773264442,106.16300234098914
978,95.78171684999052,97.82222362291296,94.69402643558183
979,211.57975481096938,206.78175310728545,213.50960496779692
980,98.57142527813949,96.8771831660998,95.66261530707284
981,122.64335518864097,124.97691907035106,123.27427829680936
982,127.11041193842252,143.14540882480298,136.92326621010014
983,92.93939459842095,99.79694434767465,93.20257265220822
984,117.39916782847281,102.7287092220444,105.93060569766386
985,119.85426555416055,116.80975722495393,116.65503100793646
986,190.8799686824325,190.6448965689902,196.02508467893577
987,101.11833662738825,97.12647129206512,94.03075086013789
988,123.30363131186586,122.73403306182726,129.1736990135643
989,112.72610407181112,117.8045888462143,123.81988421524527
990,83.33189869035498,81.49147158388215,82.37914001297032
991,153.23944177738986,160.50303579342767,162.98203614928423
992,82.21792444291593,86.58035739618055,79.68722101465366
993,113.00238662187252,116.46817503453876,120.84788891855251
994,145.50652117527025,146.9969615669307,148.4298118075003
995,80.37937466190867,82.7540784707576,81.095090996958
996,130.19061294320028,124.32134256602465,123.89092556080844
997,140.24791700466048,144.97198639091025,149.44745066799214
998,93.02815460691721,101.34528308987575,94.52484844016533
999,86.49442282950763,84.24926608088724,82.09180250816983
1000,142.87992568744883,148.6186531876238,139.1439020797015
1001,74.60339113106369,70.75217879427376,68.14462365942357
1002,85.54509340560227,91.85358682681938,99.62763776704314
1003,70.94635932716272,64.15504925025955,63.39522605444813
1004,98.67746495239389,105.48079884018507,111.02595230806877
1005,86.29678698749277,89.3840623435872,84.44154836318135
1006,111.5028749464437,110.21279498082437,101.27440974329188
1007,125.85775989395528,129.25895705740086,129.52352570256647
1008,143.55189725006048,135.31887814554977,133.49278692665013
1009,151.18545633248362,139.45746870061282,139.7450488330501
1010,108.87921269056372,110.06142174693733,109.00957516640993
1011,140.82452543105205,140.38259418041918,137.87064715048666
1012,147.01385608924244,152.21333697099124,156.54482020027896
1013,154.9066892947309,156.0807755912703,161.59503778897695
1014,86.59150577306693,76.00636364785204,74.77016648073341
1015,131.78577765589122,130.2221324409103,125.63773955856071
1016,118.89912311938801,106.52850573142439,101.00031223434733
1017,124.50366662785838,131.54379188840628,129.42017240958765
1018,118.28131048242726,127.39960443742407,125.70265588760522
1019,195.3796767990659,179.4852478783388,183.94834710827027
1020,87.50031156482213,81.896871946778,80.09426359910297
1021,94.92116227512237,99.07302486810595,97.89980108740522
1022,77.0297835236126,78.74586049159193,82.32020967482948
1023,63.279493266641865,70.12406504843456,65.45880241731997
1024,111.30555421043707,126.96250721048558,124.62627460807977
1025,134.91863582066225,139.0471323867615,142.24212076158295
1026,115.81127694926082,121.59281445817872,123.74695029802618
1027,94.73738108223526,93.88827583243601,86.25014970566889
1028,194.5660140286121,195.45601158829928,196.4334158236373
1029,114.27260492547828,115.45709623663434,116.7139504126958
1030,94.56500659644257,92.2327535177546,89.08613718612963
1031,120.98757225942124,119.23204360979409,121.0907417578886
1032,86.2436402655187,89.40860532544107,84.61719873816189
1033,103.65887565620994,99.88701148020135,95.44715556381203
1034,148.40781482959943,154.97958809346227,159.98726446928475
1035,118.93671887888028,118.09153266320062,104.57358228082346
1036,121.35760207143332,113.0602846452255,114.95651645006453
1037,85.03986308789675,86.0694682234166,83.64435742165526
1038,168.35477427692015,178.4058348070322,179.68334242120258
1039,138.05494583116086,139.5280595662478,137.12390470701874
1040,76.30838545996426,72.86715631046096,67.62408841202237
1041,117.52428780990056,105.07243186568894,116.09176529651332
1042,143.2691608131748,138.07180064205298,137.93764124045637
1043,144.62221767258126,145.40427779710498,147.0498511584796
1044,95.19747103476836,88.15856290517533,83.73051530449297
1045,92.03509217215436,96.59702388965586,93.06421723077794
1046,130.36741303991755,138.54685082468154,136.06201948249313
1047,108.17354363193586,110.63888837603645,104.83810479875548
1048,150.17901422123575,141.34750892381354,142.56431128790632
1049,125.64685581181486,128.37279313045374,128.4636903376836
1050,167.74216042284405,149.75605628418617,161.5021966329403
1051,109.16138399121701,106.51554022633735,110.11434265267762
1052,143.07489631619677,142.51019604935712,140.74327246342173
1053,92.14487917699448,89.83551275697442,92.13560225342243
1054,116.9896590299189,115.71219953916189,117.51401206776768
1055,130.41478381968147,128.02101973140492,124.46414481807084
1056,133.05578272200384,142.15881926861104,141.99907061854404
1057,109.77047848639674,106.12488603919238,111.49906380251569
1058,109.90613471053942,105.57423770236736,106.79616785571191
1059,67.99695307395503,68.98963263136868,64.8038059283273
1060,143.39095625796674,140.6020887320614,152.24790012389974
1061,119.16022602215185,126.93192199757455,127.62043138084775
1062,93.31284641475514,97.872608022448,98.40944046667565
1063,68.44799410161623,68.51356632736677,63.87464797749945
1064,113.35592721274917,111.99832362807474,112.5763961173424
1065,146.53448835496422,150.23173873575078,152.62830466387047
1066,108.18272096186452,109.2138051653516,106.61110681375041
1067,105.19645257847097,109.81612512007835,110.65599293416501
1068,121.14689943712126,127.09009031248553,124.72606426840316
1069,161.50962969715027,177.16039123748675,173.42578475143225
1070,135.34235663186087,129.89118573123656,128.41063705760106
1071,132.83880855989173,120.03223851935235,116.05012406635463
