,RealPrice,y_gmb,y_rf,y_lgbm,y_gbm_adj
1447,114.83253588516745,125.85943379255575,125.85943379255575,123.5758631239572,132.610988834591
84,114.314789687924,111.85250221285703,111.85250221285703,115.96321140472172,108.54561740060574
49,132.98429319371724,130.58998927973926,130.58998927973926,138.26805139715182,136.89716955998645
156,105.2884615384615,117.97651647225162,117.97651647225162,109.83294530106804,115.87427383918319
360,171.0526315789473,143.75225082560817,143.75225082560817,159.2827844199453,154.8771353916287
1112,159.1911764705883,134.93522755292187,134.93522755292187,134.95047928508578,137.08122557303483
1454,151.5151515151515,138.1972525597626,138.1972525597626,143.9705743485213,143.87631605573696
1032,123.01587301587297,111.3513028035749,111.3513028035749,118.07580879428681,130.54858949135092
1360,72.66435986159168,82.8518898851182,82.8518898851182,78.90475705701513,80.3491781666652
1196,117.66505636070855,123.6664039718953,123.6664039718953,115.14403589753424,114.83286616448947
1429,127.01388888888894,128.27733635405204,128.27733635405204,133.19451231210016,125.90289007768935
180,116.06557377049184,119.25361965167622,119.25361965167622,118.15804490306901,123.2821403963502
356,148.24335904027419,130.64389669725387,130.64389669725387,132.56004972940406,131.2498844325294
1213,151.0416666666667,153.96758822927194,153.96758822927194,167.16835683254394,156.09172342277455
1087,129.03225806451616,126.51844565330335,126.51844565330335,128.55016593668668,126.85386441002115
815,135.40036122817574,131.56413183542702,131.56413183542702,132.11483672800742,129.68460205066881
1325,69.09547738693465,86.19836813114046,86.19836813114046,84.80137923215605,81.82496600818187
1146,138.67488443759635,134.24297629302242,134.24297629302242,124.84863409756332,132.124728907986
1166,144.8347107438016,137.7145120583069,137.7145120583069,156.95252562216749,161.37118362971964
348,94.71094710947109,122.10430216863278,122.10430216863278,122.01870021555834,122.86332974424654
1047,146.4646464646465,135.26456632739436,135.26456632739436,138.93813786235702,136.71428280305574
1134,105.62499999999999,109.83830448741901,109.83830448741901,110.40388822789458,107.16977701198716
1075,126.14942528735628,107.85513407712556,107.85513407712556,106.84854093644185,108.13440708164056
1313,128.19084263178144,122.56875024518477,122.56875024518477,118.82825845717849,118.38124427151696
603,125.83333333333331,126.02537552765632,126.02537552765632,117.71910890589417,125.75602171849428
245,129.00641025641022,134.41396814580435,134.41396814580435,119.65671058521032,130.6039167939689
1240,127.20588235294113,121.47944029009291,121.47944029009291,122.17108041097255,124.95361148947072
517,113.05460750853244,113.89513687304324,113.89513687304324,123.87296648723746,111.4016741452131
727,157.87337662337663,155.9838233484618,155.9838233484618,169.23338739915638,149.45731557127723
1414,112.012987012987,96.45238280205879,96.45238280205879,108.85028431405912,100.50582645188923
1209,174.69879518072287,171.53550199203931,171.53550199203931,162.3266019315731,168.93131328159345
1386,89.79885057471262,90.78503544333874,90.78503544333874,97.02055159325168,103.27668385578076
1363,111.14164305949011,120.05785118772484,120.05785118772484,118.96373800754702,120.47726969661349
